name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['bowl', 81.9259762763977, 926, 994, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 741, 628, 532, 5.1809126852148815]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 741, screen_y= 628, value= ), value= knife) [0.4855]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 994, value= None), value= bowl) [0.6956]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 994, value= None), value= bowl) [0.6956]']","[[741, 628, 0.4855], [926, 994, 0.6956], [926, 994, 0.6956]]"
000000009527.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.87343549728394, 995, 664, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 388, 504, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 1291, 609, 13794, 3.8395410160811676], ['cup', 96.900475025177, 472, 604, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 452, 812, 34069, 2.608398035989347], ['remote', 79.69592809677123, 305, 846, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 1244, 758, 7800, 4.019381381836816]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 995, screen_y= 664, value= None), value= laptop) [0.5109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1244, screen_y= 758, value= None), value= mouse) [0.9762]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1291, screen_y= 609, value= None), value= cup) [1.3844]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 472, screen_y= 604, value= None), value= cup) [1.935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 388, screen_y= 504, value= None), value= bottle) [2.2627]', '_visuallocation(color= None, screen_x= 452, screen_y= 812, value= None) [2.3127]']","[[840, 525, 0.1769], [840, 525, 0.2269], [995, 664, 0.5109], [1244, 758, 0.9762], [1291, 609, 1.3844], [472, 604, 1.935], [388, 504, 2.2627], [452, 812, 2.3127]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1477, 468, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 961, 728, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 467, 460, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1548, 923, 113544, 3.2038344401756724]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 961, screen_y= 728, value= None), value= diningtable) [0.4214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 467, screen_y= 460, value= None), value= cup) [1.0179]', '_visuallocation(color= None, screen_x= 1477, screen_y= 468, value= None) [1.0679]']","[[840, 525, 0.1613], [840, 525, 0.2113], [961, 728, 0.4214], [467, 460, 1.0179], [1477, 468, 1.0679]]"
000000018670.jpg,"[['banana', 84.98049974441528, 978, 358, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 959, 672, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 1387, 987, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1488, 674, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 1310, 807, 27192, 4.8360416216577775]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 959, screen_y= 672, value= ), value= diningtable) [0.3537]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 978, screen_y= 358, value= None), value= banana) [0.8529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1310, screen_y= 807, value= None), value= spoon) [1.493]', '_visuallocation(color= None, screen_x= 1387, screen_y= 987, value= None) [1.543]']","[[959, 672, 0.3537], [978, 358, 0.8529], [1310, 807, 1.493], [1387, 987, 1.543]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1286, 777, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1606, 434, 11655, 4.904512601774953], ['chair', 89.92187976837158, 399, 532, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 573, 733, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1543, 464, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1697, 474, 9372, 5.117669959526115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2176]', '_visuallocation(color= None, screen_x= 573, screen_y= 733, value= None) [0.2676]']","[[840, 525, 0.1676], [840, 525, 0.2176], [573, 733, 0.2676]]"
000000020601.jpg,"[['chair', 91.49104952812195, 825, 238, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 957, 751, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 499, 827, 89979, 3.427678546979948], ['chair', 80.3267002105713, 378, 224, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 1249, 245, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1521, 534, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 774, 653, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 1043, 682, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 1279, 767, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 774, screen_y= 653, value= ), value= spoon) [0.5251]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 957, screen_y= 751, value= None), value= diningtable) [0.7365]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 682, value= None), value= sandwich) [1.2282]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1279, screen_y= 767, value= None), value= sandwich) [1.7755]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1521, screen_y= 534, value= None), value= cup) [2.2858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1249, screen_y= 245, value= None), value= sofa) [2.906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 238, value= None), value= chair) [3.3585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 378, screen_y= 224, value= None), value= chair) [3.8986]', '_visuallocation(color= None, screen_x= 499, screen_y= 827, value= None) [3.9486]']","[[774, 653, 0.5251], [957, 751, 0.7365], [1043, 682, 1.2282], [1279, 767, 1.7755], [1521, 534, 2.2858], [1249, 245, 2.906], [825, 238, 3.3585], [378, 224, 3.8986], [499, 827, 3.9486]]"
000000025192.jpg,"[['cup', 99.1252064704895, 1478, 285, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 968, 671, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 1023, 748, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 304, 398, 15478, 5.464927050204136]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 968, screen_y= 671, value= ), value= diningtable) [0.3146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1023, screen_y= 748, value= None), value= sandwich) [0.4597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1478, screen_y= 285, value= None), value= cup) [0.9984]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 304, screen_y= 398, value= None), value= fork) [1.8454]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 304, screen_y= 398, value= None), value= fork) [1.8454]']","[[968, 671, 0.3146], [1023, 748, 0.4597], [1478, 285, 0.9984], [304, 398, 1.8454], [304, 398, 1.8454]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 541, 236, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 541, screen_y= 236, value= None), value= bowl) [0.6353]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 541, screen_y= 236, value= None), value= bowl) [0.6353]']","[[840, 525, 0.1581], [840, 525, 0.2081], [541, 236, 0.6353], [541, 236, 0.6353]]"
000000042526.jpg,"[['bowl', 97.84801602363586, 1376, 238, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 1356, 396, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 688, 602, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 1113, 592, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 913, 649, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 631, 166, 20608, 5.093901737047129]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 913, screen_y= 649, value= ), value= diningtable) [0.3166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 688, screen_y= 602, value= None), value= sandwich) [0.6883]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1113, screen_y= 592, value= None), value= sandwich) [1.0971]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1356, screen_y= 396, value= None), value= spoon) [1.5937]', '_visuallocation(color= None, screen_x= 1376, screen_y= 238, value= None) [1.6437]']","[[913, 649, 0.3166], [688, 602, 0.6883], [1113, 592, 1.0971], [1356, 396, 1.5937], [1376, 238, 1.6437]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1359, 733, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 866, 1000, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 866, screen_y= 1000, value= None), value= bowl) [0.6649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1359, screen_y= 733, value= None), value= vase) [0.9585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1359, screen_y= 733, value= None), value= vase) [0.9585]']","[[840, 525, 0.1644], [840, 525, 0.2144], [866, 1000, 0.6649], [1359, 733, 0.9585], [1359, 733, 0.9585]]"
