name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 894, 962, 58891, 2.959281215889907], ['knife', 65.15796184539795, 709, 596, 532, 2.1734535828230306]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 709, screen_y= 596, value= None), value= knife) [0.5519]', '_visuallocation(color= None, screen_x= 894, screen_y= 962, value= None) [0.6019]']","[[840, 525, 0.1176], [840, 525, 0.1676], [709, 596, 0.5519], [894, 962, 0.6019]]"
000000009527.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.87343549728394, 963, 632, 173052, 3.1364510932613525], ['bottle', 96.95888757705687, 356, 472, 18468, 3.1097793046330167], ['cup', 67.4769401550293, 1259, 577, 13794, 2.7964818640637907], ['cup', 96.900475025177, 440, 572, 11919, 3.109236144905904], ['bowl', 93.57607364654541, 420, 780, 34069, 3.0777765992132267], ['remote', 79.69592809677123, 273, 814, 16113, 2.9352148538537137], ['mouse', 99.68901872634888, 1212, 726, 7800, 3.1347851826877626]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 963, screen_y= 632, value= None), value= laptop) [0.6411]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 726, value= None), value= mouse) [1.1287]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1259, screen_y= 577, value= None), value= cup) [1.444]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 440, screen_y= 572, value= None), value= cup) [2.1261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 356, screen_y= 472, value= None), value= bottle) [2.6118]', '_visuallocation(color= None, screen_x= 420, screen_y= 780, value= None) [2.6618]']","[[840, 525, 0.1198], [840, 525, 0.1698], [963, 632, 0.6411], [1212, 726, 1.1287], [1259, 577, 1.444], [440, 572, 2.1261], [356, 472, 2.6118], [420, 780, 2.6618]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1445, 436, 80100, 3.1312695065271607], ['diningtable', 88.13663721084595, 929, 696, 1384933, 3.0240102577984547], ['cup', 99.80467557907104, 435, 428, 121396, 3.135831531607674], ['knife', 95.81236839294434, 1516, 891, 113544, 3.0990579400891787]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 929, screen_y= 696, value= None), value= diningtable) [0.508]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 435, screen_y= 428, value= None), value= cup) [0.9097]', '_visuallocation(color= None, screen_x= 1445, screen_y= 436, value= None) [0.9597]']","[[840, 525, 0.1075], [840, 525, 0.1575], [929, 696, 0.508], [435, 428, 0.9097], [1445, 436, 0.9597]]"
000000018670.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 84.98049974441528, 946, 326, 131490, 2.9915481431607795], ['diningtable', 93.94052624702455, 927, 640, 1362240, 3.081277982701364], ['bowl', 97.96120524406432, 1355, 955, 193264, 3.119046396203119], ['spoon', 88.26966285705566, 1456, 642, 40192, 3.025358402626963], ['spoon', 80.69633245468141, 1278, 775, 27192, 2.946063085009543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 640, value= None), value= diningtable) [0.5635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 326, value= None), value= banana) [1.0153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1278, screen_y= 775, value= None), value= spoon) [1.478]', '_visuallocation(color= None, screen_x= 1355, screen_y= 955, value= None) [1.528]']","[[840, 525, 0.1088], [840, 525, 0.1588], [927, 640, 0.5635], [946, 326, 1.0153], [1278, 775, 1.478], [1355, 955, 1.528]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1254, 745, 634176, 3.1296169044736213], ['vase', 89.41099047660828, 1574, 402, 11655, 3.0368573811480433], ['chair', 89.92187976837158, 367, 500, 80668, 3.0419652190860584], ['bowl', 96.62150740623474, 541, 701, 26668, 3.1066377722862364], ['vase', 70.18959522247314, 1511, 432, 5264, 2.8281245582078713], ['vase', 89.84581232070923, 1665, 442, 9372, 3.0412056870301396]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1715]', '_visuallocation(color= None, screen_x= 541, screen_y= 701, value= None) [0.2215]']","[[840, 525, 0.1215], [840, 525, 0.1715], [541, 701, 0.2215]]"
000000020601.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.49104952812195, 793, 206, 73390, 3.057499335807356], ['diningtable', 99.62602853775023, 925, 719, 1068286, 3.1342196397285864], ['bowl', 97.49188423156738, 467, 795, 89979, 3.114719528363704], ['chair', 80.3267002105713, 346, 192, 50820, 2.942064624649945], ['sofa', 73.40779304504396, 1217, 213, 63376, 2.8651835613367176], ['cup', 85.25879383087158, 1489, 502, 80032, 2.994446864694227], ['spoon', 61.939746141433716, 742, 621, 24024, 2.730383824542177], ['sandwich', 80.4562211036682, 1011, 650, 50358, 2.94346701326892], ['sandwich', 70.88119983673096, 1247, 735, 48326, 2.83620760880719]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1244]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1744]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 742, screen_y= 621, value= None), value= spoon) [0.5727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 925, screen_y= 719, value= None), value= diningtable) [1.0023]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 650, value= None), value= sandwich) [1.321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1247, screen_y= 735, value= None), value= sandwich) [1.748]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1489, screen_y= 502, value= None), value= cup) [2.1192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1217, screen_y= 213, value= None), value= sofa) [2.5507]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 206, value= None), value= chair) [2.961]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 346, screen_y= 192, value= None), value= chair) [3.5321]', '_visuallocation(color= None, screen_x= 467, screen_y= 795, value= None) [3.5821]']","[[840, 525, 0.1244], [840, 525, 0.1744], [742, 621, 0.5727], [925, 719, 1.0023], [1011, 650, 1.321], [1247, 735, 1.748], [1489, 502, 2.1192], [1217, 213, 2.5507], [793, 206, 2.961], [346, 192, 3.5321], [467, 795, 3.5821]]"
000000025192.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.1252064704895, 1446, 253, 80968, 3.1296839723288694], ['diningtable', 89.06829357147217, 936, 639, 1345653, 3.0334175004022845], ['sandwich', 83.45474004745482, 991, 716, 993894, 2.9755330598072165], ['fork', 81.01789355278017, 272, 366, 15478, 2.9495321542478132]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1263]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1763]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 936, screen_y= 639, value= None), value= diningtable) [0.5312]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 991, screen_y= 716, value= None), value= sandwich) [0.8342]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1446, screen_y= 253, value= None), value= cup) [1.2751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 272, screen_y= 366, value= None), value= fork) [1.7871]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 272, screen_y= 366, value= None), value= fork) [1.7871]']","[[840, 525, 0.1263], [840, 525, 0.1763], [936, 639, 0.5312], [991, 716, 0.8342], [1446, 253, 1.2751], [272, 366, 1.7871], [272, 366, 1.7871]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 509, 204, 142560, 3.0413949550440025]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1657]', '_visuallocation(color= None, screen_x= 509, screen_y= 204, value= None) [0.2157]']","[[840, 525, 0.1157], [840, 525, 0.1657], [509, 204, 0.2157]]"
000000042526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.84801602363586, 1344, 206, 87285, 3.1180048440016037], ['spoon', 89.30293917655945, 1324, 364, 113088, 3.0357740271100355], ['sandwich', 98.97947907447815, 656, 570, 195283, 3.1283595346393525], ['sandwich', 98.75687956809998, 1081, 560, 200214, 3.126332391187932], ['diningtable', 75.644987821579, 881, 617, 1332405, 2.8904521431426127], ['cup', 92.34216809272766, 599, 134, 20608, 3.065827029301119]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 881, screen_y= 617, value= None), value= diningtable) [0.3991]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 656, screen_y= 570, value= None), value= sandwich) [0.8706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1081, screen_y= 560, value= None), value= sandwich) [1.3147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1324, screen_y= 364, value= None), value= spoon) [1.6881]', '_visuallocation(color= None, screen_x= 1344, screen_y= 206, value= None) [1.7381]']","[[840, 525, 0.1104], [840, 525, 0.1604], [881, 617, 0.3991], [656, 570, 0.8706], [1081, 560, 1.3147], [1324, 364, 1.6881], [1344, 206, 1.7381]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1327, 701, 541500, 3.133004331444143], ['bowl', 93.04416179656981, 834, 968, 77616, 3.072643360566561]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visuallocation(color= None, screen_x= 834, screen_y= 968, value= None) [0.2161]']","[[840, 525, 0.1161], [840, 525, 0.1661], [834, 968, 0.2161]]"
000000047928.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.59712028503418, 496, 567, 79765, 3.133958509645135], ['diningtable', 79.57634925842284, 911, 700, 1254498, 2.933912569352765], ['sandwich', 98.61056804656981, 1211, 870, 238128, 3.124997309103968], ['cup', 95.8245813846588, 1203, 375, 75600, 3.099172825156144], ['sandwich', 94.23865675926208, 888, 605, 113850, 3.0841326286119206]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 888, screen_y= 605, value= None), value= sandwich) [0.4777]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 700, value= None), value= diningtable) [0.7821]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1211, screen_y= 870, value= None), value= sandwich) [1.2728]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1203, screen_y= 375, value= None), value= cup) [1.8427]', '_visuallocation(color= None, screen_x= 496, screen_y= 567, value= None) [1.8927]']","[[840, 525, 0.1199], [840, 525, 0.1699], [888, 605, 0.4777], [911, 700, 0.7821], [1211, 870, 1.2728], [1203, 375, 1.8427], [496, 567, 1.8927]]"
000000050829.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.74884486198424, 734, 567, 150419, 3.126259130003462], ['bowl', 68.69526505470276, 1249, 741, 76570, 2.810785155403034], ['spoon', 67.98167824745178, 624, 319, 22581, 2.8024188516545743], ['bowl', 60.22767424583435, 195, 333, 28886, 2.709624681106035], ['sandwich', 99.27011132240295, 1012, 641, 124691, 3.1309988496440617], ['cup', 85.54746508598329, 1231, 716, 75076, 2.9974463168176704]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 734, screen_y= 567, value= None), value= sandwich) [0.518]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 624, screen_y= 319, value= None), value= spoon) [0.8848]', '_visuallocation(color= None, screen_x= 195, screen_y= 333, value= None) [0.9348]']","[[840, 525, 0.1091], [840, 525, 0.1591], [734, 567, 0.518], [624, 319, 0.8848], [195, 333, 0.9348]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1117, 250, 56166, 2.8544117182530173]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1117, screen_y= 250, value= None), value= cup) [0.6222]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1117, screen_y= 250, value= None), value= cup) [0.6222]']","[[840, 525, 0.119], [840, 525, 0.169], [1117, 250, 0.6222], [1117, 250, 0.6222]]"
