name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 875, 943, 58891, 2.9594407864084626], ['knife', 65.15796184539795, 690, 577, 532, 2.173613153341586]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1285]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1785]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 690, screen_y= 577, value= None), value= knife) [0.6529]', '_visuallocation(color= None, screen_x= 875, screen_y= 943, value= None) [0.7029]']","[[840, 525, 0.1285], [840, 525, 0.1785], [690, 577, 0.6529], [875, 943, 0.7029]]"
000000009527.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.87343549728394, 944, 613, 173052, 3.136610663779908], ['bottle', 96.95888757705687, 337, 453, 18468, 3.109938875151572], ['cup', 67.4769401550293, 1240, 558, 13794, 2.7966414345823463], ['cup', 96.900475025177, 421, 553, 11919, 3.1093957154244594], ['bowl', 93.57607364654541, 401, 761, 34069, 3.077936169731782], ['remote', 79.69592809677123, 254, 795, 16113, 2.9353744243722693], ['mouse', 99.68901872634888, 1193, 707, 7800, 3.134944753206318]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 944, screen_y= 613, value= None), value= laptop) [0.5036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1193, screen_y= 707, value= None), value= mouse) [0.9685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1240, screen_y= 558, value= None), value= cup) [1.306]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 421, screen_y= 553, value= None), value= cup) [1.7884]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 337, screen_y= 453, value= None), value= bottle) [2.1476]', '_visuallocation(color= None, screen_x= 401, screen_y= 761, value= None) [2.1976]']","[[840, 525, 0.1124], [840, 525, 0.1624], [944, 613, 0.5036], [1193, 707, 0.9685], [1240, 558, 1.306], [421, 553, 1.7884], [337, 453, 2.1476], [401, 761, 2.1976]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1426, 417, 80100, 3.1314290770457163], ['diningtable', 88.13663721084595, 910, 677, 1384933, 3.02416982831701], ['cup', 99.80467557907104, 416, 409, 121396, 3.1359911021262294], ['knife', 95.81236839294434, 1497, 872, 113544, 3.099217510607734]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 677, value= None), value= diningtable) [0.5546]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 416, screen_y= 409, value= None), value= cup) [1.1385]', '_visuallocation(color= None, screen_x= 1426, screen_y= 417, value= None) [1.1885]']","[[840, 525, 0.1184], [840, 525, 0.1684], [910, 677, 0.5546], [416, 409, 1.1385], [1426, 417, 1.1885]]"
000000018670.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 84.98049974441528, 927, 307, 131490, 2.991707713679335], ['diningtable', 93.94052624702455, 908, 621, 1362240, 3.0814375532199194], ['bowl', 97.96120524406432, 1336, 936, 193264, 3.1192059667216747], ['spoon', 88.26966285705566, 1437, 623, 40192, 3.0255179731455186], ['spoon', 80.69633245468141, 1259, 756, 27192, 2.9462226555280986]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 621, value= None), value= diningtable) [0.5291]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 307, value= None), value= banana) [0.8806]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1259, screen_y= 756, value= None), value= spoon) [1.3558]', '_visuallocation(color= None, screen_x= 1336, screen_y= 936, value= None) [1.4058]']","[[840, 525, 0.1121], [840, 525, 0.1621], [908, 621, 0.5291], [927, 307, 0.8806], [1259, 756, 1.3558], [1336, 936, 1.4058]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1235, 726, 634176, 3.129776474992177], ['vase', 89.41099047660828, 1555, 383, 11655, 3.037016951666599], ['chair', 89.92187976837158, 348, 481, 80668, 3.042124789604614], ['bowl', 96.62150740623474, 522, 682, 26668, 3.106797342804792], ['vase', 70.18959522247314, 1492, 413, 5264, 2.828284128726427], ['vase', 89.84581232070923, 1646, 423, 9372, 3.041365257548695]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1674]', '_visuallocation(color= None, screen_x= 522, screen_y= 682, value= None) [0.2174]']","[[840, 525, 0.1174], [840, 525, 0.1674], [522, 682, 0.2174]]"
000000020601.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.49104952812195, 774, 187, 73390, 3.0576589063259116], ['diningtable', 99.62602853775023, 906, 700, 1068286, 3.134379210247142], ['bowl', 97.49188423156738, 448, 776, 89979, 3.1148790988822594], ['chair', 80.3267002105713, 327, 173, 50820, 2.9422241951685004], ['sofa', 73.40779304504396, 1198, 194, 63376, 2.865343131855273], ['cup', 85.25879383087158, 1470, 483, 80032, 2.9946064352127824], ['spoon', 61.939746141433716, 723, 602, 24024, 2.7305433950607325], ['sandwich', 80.4562211036682, 992, 631, 50358, 2.9436265837874753], ['sandwich', 70.88119983673096, 1228, 716, 48326, 2.8363671793257454]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 602, value= None), value= spoon) [0.5192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 906, screen_y= 700, value= None), value= diningtable) [0.913]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 992, screen_y= 631, value= None), value= sandwich) [1.2636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1228, screen_y= 716, value= None), value= sandwich) [1.8046]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1470, screen_y= 483, value= None), value= cup) [2.2999]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 194, value= None), value= sofa) [2.851]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 774, screen_y= 187, value= None), value= chair) [3.219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 327, screen_y= 173, value= None), value= chair) [3.6206]', '_visuallocation(color= None, screen_x= 448, screen_y= 776, value= None) [3.6706]']","[[840, 525, 0.1141], [840, 525, 0.1641], [723, 602, 0.5192], [906, 700, 0.913], [992, 631, 1.2636], [1228, 716, 1.8046], [1470, 483, 2.2999], [1198, 194, 2.851], [774, 187, 3.219], [327, 173, 3.6206], [448, 776, 3.6706]]"
000000025192.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.1252064704895, 1427, 234, 80968, 3.129843542847425], ['diningtable', 89.06829357147217, 917, 620, 1345653, 3.03357707092084], ['sandwich', 83.45474004745482, 972, 697, 993894, 2.975692630325772], ['fork', 81.01789355278017, 253, 347, 15478, 2.9496917247663688]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1066]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1566]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 620, value= None), value= diningtable) [0.6022]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 972, screen_y= 697, value= None), value= sandwich) [0.9099]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1427, screen_y= 234, value= None), value= cup) [1.4414]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 253, screen_y= 347, value= None), value= fork) [1.9937]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 253, screen_y= 347, value= None), value= fork) [1.9937]']","[[840, 525, 0.1066], [840, 525, 0.1566], [917, 620, 0.6022], [972, 697, 0.9099], [1427, 234, 1.4414], [253, 347, 1.9937], [253, 347, 1.9937]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 490, 185, 142560, 3.041554525562558]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1629]', '_visuallocation(color= None, screen_x= 490, screen_y= 185, value= None) [0.2129]']","[[840, 525, 0.1129], [840, 525, 0.1629], [490, 185, 0.2129]]"
000000042526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.84801602363586, 1325, 187, 87285, 3.1181644145201592], ['spoon', 89.30293917655945, 1305, 345, 113088, 3.035933597628591], ['sandwich', 98.97947907447815, 637, 551, 195283, 3.128519105157908], ['sandwich', 98.75687956809998, 1062, 541, 200214, 3.1264919617064875], ['diningtable', 75.644987821579, 862, 598, 1332405, 2.890611713661168], ['cup', 92.34216809272766, 580, 115, 20608, 3.0659865998196745]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 862, screen_y= 598, value= None), value= diningtable) [0.4921]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1062, screen_y= 541, value= None), value= sandwich) [0.9376]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1305, screen_y= 345, value= None), value= spoon) [1.448]', '_visuallocation(color= None, screen_x= 1325, screen_y= 187, value= None) [1.498]']","[[840, 525, 0.1196], [840, 525, 0.1696], [862, 598, 0.4921], [1062, 541, 0.9376], [1305, 345, 1.448], [1325, 187, 1.498]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1308, 682, 541500, 3.1331639019626984], ['bowl', 93.04416179656981, 815, 949, 77616, 3.0728029310851164]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1622]', '_visuallocation(color= None, screen_x= 815, screen_y= 949, value= None) [0.2122]']","[[840, 525, 0.1122], [840, 525, 0.1622], [815, 949, 0.2122]]"
