name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['bowl', 81.9259762763977, 979, 1047, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 794, 681, 532, 5.1809126852148815]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 794, screen_y= 681, value= ), value= knife) [0.6559]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 1047, value= None), value= bowl) [0.903]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 1047, value= None), value= bowl) [0.903]']","[[794, 681, 0.6559], [979, 1047, 0.903], [979, 1047, 0.903]]"
000000009527.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.87343549728394, 1048, 717, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 441, 557, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 1344, 662, 13794, 3.8395410160811676], ['cup', 96.900475025177, 525, 657, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 505, 865, 34069, 2.608398035989347], ['remote', 79.69592809677123, 358, 899, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 1297, 811, 7800, 4.019381381836816]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1048, screen_y= 717, value= None), value= laptop) [0.436]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 525, screen_y= 657, value= None), value= cup) [1.0524]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 441, screen_y= 557, value= None), value= bottle) [1.5054]', '_visuallocation(color= None, screen_x= 505, screen_y= 865, value= None) [1.5554]']","[[840, 525, 0.1614], [840, 525, 0.2114], [1048, 717, 0.436], [525, 657, 1.0524], [441, 557, 1.5054], [505, 865, 1.5554]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1530, 521, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 1014, 781, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 520, 513, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1601, 976, 113544, 3.2038344401756724]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1014, screen_y= 781, value= None), value= diningtable) [0.5443]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 520, screen_y= 513, value= None), value= cup) [0.9295]', '_visuallocation(color= None, screen_x= 1530, screen_y= 521, value= None) [0.9795]']","[[840, 525, 0.167], [840, 525, 0.217], [1014, 781, 0.5443], [520, 513, 0.9295], [1530, 521, 0.9795]]"
000000018670.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 84.98049974441528, 1031, 411, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 1012, 725, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 1440, 1040, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1541, 727, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 1363, 860, 27192, 4.8360416216577775]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1031, screen_y= 411, value= None), value= banana) [0.7071]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 725, value= None), value= diningtable) [1.0311]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1363, screen_y= 860, value= None), value= spoon) [1.631]', '_visuallocation(color= None, screen_x= 1440, screen_y= 1040, value= None) [1.681]']","[[840, 525, 0.1602], [840, 525, 0.2102], [1031, 411, 0.7071], [1012, 725, 1.0311], [1363, 860, 1.631], [1440, 1040, 1.681]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1339, 830, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1659, 487, 11655, 4.904512601774953], ['chair', 89.92187976837158, 452, 585, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 626, 786, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1596, 517, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1750, 527, 9372, 5.117669959526115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2089]', '_visuallocation(color= None, screen_x= 626, screen_y= 786, value= None) [0.2589]']","[[840, 525, 0.1589], [840, 525, 0.2089], [626, 786, 0.2589]]"
000000020601.jpg,"[['chair', 91.49104952812195, 878, 291, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 1010, 804, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 552, 880, 89979, 3.427678546979948], ['chair', 80.3267002105713, 431, 277, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 1302, 298, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1574, 587, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 827, 706, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 1096, 735, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 1332, 820, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 827, screen_y= 706, value= ), value= spoon) [0.6284]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1010, screen_y= 804, value= None), value= diningtable) [0.9148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1096, screen_y= 735, value= None), value= sandwich) [1.3533]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1332, screen_y= 820, value= None), value= sandwich) [1.8514]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1574, screen_y= 587, value= None), value= cup) [2.331]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1302, screen_y= 298, value= None), value= sofa) [2.8564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 878, screen_y= 291, value= None), value= chair) [3.3436]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 431, screen_y= 277, value= None), value= chair) [3.8673]', '_visuallocation(color= None, screen_x= 552, screen_y= 880, value= None) [3.9173]']","[[827, 706, 0.6284], [1010, 804, 0.9148], [1096, 735, 1.3533], [1332, 820, 1.8514], [1574, 587, 2.331], [1302, 298, 2.8564], [878, 291, 3.3436], [431, 277, 3.8673], [552, 880, 3.9173]]"
000000025192.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.1252064704895, 1531, 338, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 1021, 724, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 1076, 801, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 357, 451, 15478, 5.464927050204136]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1021, screen_y= 724, value= None), value= diningtable) [0.5212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1076, screen_y= 801, value= None), value= sandwich) [0.7138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1531, screen_y= 338, value= None), value= cup) [1.2733]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 357, screen_y= 451, value= None), value= fork) [1.8522]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 357, screen_y= 451, value= None), value= fork) [1.8522]']","[[840, 525, 0.1645], [840, 525, 0.2145], [1021, 724, 0.5212], [1076, 801, 0.7138], [1531, 338, 1.2733], [357, 451, 1.8522], [357, 451, 1.8522]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 594, 289, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 594, screen_y= 289, value= None), value= bowl) [0.5747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 594, screen_y= 289, value= None), value= bowl) [0.5747]']","[[840, 525, 0.173], [840, 525, 0.223], [594, 289, 0.5747], [594, 289, 0.5747]]"
000000042526.jpg,"[['bowl', 97.84801602363586, 1429, 291, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 1409, 449, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 741, 655, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 1166, 645, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 966, 702, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 684, 219, 20608, 5.093901737047129]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 741, screen_y= 655, value= ), value= sandwich) [0.4646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 966, screen_y= 702, value= None), value= diningtable) [0.6606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 645, value= None), value= sandwich) [1.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1409, screen_y= 449, value= None), value= spoon) [1.7314]', '_visuallocation(color= None, screen_x= 1429, screen_y= 291, value= None) [1.7814]']","[[741, 655, 0.4646], [966, 702, 0.6606], [1166, 645, 1.1602], [1409, 449, 1.7314], [1429, 291, 1.7814]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1412, 786, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 919, 1053, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 1053, value= None), value= bowl) [0.6079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1412, screen_y= 786, value= None), value= vase) [1.0117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1412, screen_y= 786, value= None), value= vase) [1.0117]']","[[840, 525, 0.1685], [840, 525, 0.2185], [919, 1053, 0.6079], [1412, 786, 1.0117], [1412, 786, 1.0117]]"
