name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 800, 868, 58891, 2.9630309420662484], ['knife', 65.15796184539795, 615, 502, 532, 2.177203308999372]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 615, screen_y= 502, value= None), value= knife) [0.4577]', '_visuallocation(color= None, screen_x= 800, screen_y= 868, value= None) [0.5077]']","[[840, 525, 0.113], [840, 525, 0.163], [615, 502, 0.4577], [800, 868, 0.5077]]"
000000009527.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.87343549728394, 869, 538, 173052, 3.140200819437694], ['bottle', 96.95888757705687, 262, 378, 18468, 3.113529030809358], ['cup', 67.4769401550293, 1165, 483, 13794, 2.800231590240132], ['cup', 96.900475025177, 346, 478, 11919, 3.112985871082245], ['bowl', 93.57607364654541, 326, 686, 34069, 3.081526325389568], ['remote', 79.69592809677123, 179, 720, 16113, 2.938964580030055], ['mouse', 99.68901872634888, 1118, 632, 7800, 3.138534908864104]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1252]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1752]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 538, value= None), value= laptop) [0.4398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1118, screen_y= 632, value= None), value= mouse) [0.8626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1165, screen_y= 483, value= None), value= cup) [1.2044]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 346, screen_y= 478, value= None), value= cup) [1.7916]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 262, screen_y= 378, value= None), value= bottle) [2.1823]', '_visuallocation(color= None, screen_x= 326, screen_y= 686, value= None) [2.2323]']","[[840, 525, 0.1252], [840, 525, 0.1752], [869, 538, 0.4398], [1118, 632, 0.8626], [1165, 483, 1.2044], [346, 478, 1.7916], [262, 378, 2.1823], [326, 686, 2.2323]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1351, 342, 80100, 3.135019232703502], ['diningtable', 88.13663721084595, 835, 602, 1384933, 3.027759983974796], ['cup', 99.80467557907104, 341, 334, 121396, 3.139581257784015], ['knife', 95.81236839294434, 1422, 797, 113544, 3.10280766626552]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1084]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 835, screen_y= 602, value= None), value= diningtable) [0.4421]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 341, screen_y= 334, value= None), value= cup) [0.8498]', '_visuallocation(color= None, screen_x= 1351, screen_y= 342, value= None) [0.8998]']","[[840, 525, 0.1084], [840, 525, 0.1584], [835, 602, 0.4421], [341, 334, 0.8498], [1351, 342, 0.8998]]"
000000018670.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 84.98049974441528, 852, 232, 131490, 2.995297869337121], ['diningtable', 93.94052624702455, 833, 546, 1362240, 3.085027708877705], ['bowl', 97.96120524406432, 1261, 861, 193264, 3.1227961223794605], ['spoon', 88.26966285705566, 1362, 548, 40192, 3.0291081288033044], ['spoon', 80.69633245468141, 1184, 681, 27192, 2.9498128111858843]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 833, screen_y= 546, value= None), value= diningtable) [0.4535]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 232, value= None), value= banana) [0.901]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1184, screen_y= 681, value= None), value= spoon) [1.5643]', '_visuallocation(color= None, screen_x= 1261, screen_y= 861, value= None) [1.6143]']","[[840, 525, 0.1088], [840, 525, 0.1588], [833, 546, 0.4535], [852, 232, 0.901], [1184, 681, 1.5643], [1261, 861, 1.6143]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1160, 651, 634176, 3.1333666306499626], ['vase', 89.41099047660828, 1480, 308, 11655, 3.0406071073243846], ['chair', 89.92187976837158, 273, 406, 80668, 3.0457149452623997], ['bowl', 96.62150740623474, 447, 607, 26668, 3.1103874984625777], ['vase', 70.18959522247314, 1417, 338, 5264, 2.8318742843842126], ['vase', 89.84581232070923, 1571, 348, 9372, 3.044955413206481]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1160, screen_y= 651, value= None), value= sofa) [0.6641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1417, screen_y= 338, value= None), value= vase) [1.0539]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1480, screen_y= 308, value= None), value= vase) [1.3107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1571, screen_y= 348, value= None), value= vase) [1.5979]', '_visuallocation(color= None, screen_x= 447, screen_y= 607, value= None) [1.6479]']","[[840, 525, 0.1142], [840, 525, 0.1642], [1160, 651, 0.6641], [1417, 338, 1.0539], [1480, 308, 1.3107], [1571, 348, 1.5979], [447, 607, 1.6479]]"
000000020601.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.49104952812195, 699, 112, 73390, 3.0612490619836974], ['diningtable', 99.62602853775023, 831, 625, 1068286, 3.1379693659049277], ['bowl', 97.49188423156738, 373, 701, 89979, 3.118469254540045], ['chair', 80.3267002105713, 252, 98, 50820, 2.945814350826286], ['sofa', 73.40779304504396, 1123, 119, 63376, 2.868933287513059], ['cup', 85.25879383087158, 1395, 408, 80032, 2.998196590870568], ['spoon', 61.939746141433716, 648, 527, 24024, 2.7341335507185183], ['sandwich', 80.4562211036682, 917, 556, 50358, 2.947216739445261], ['sandwich', 70.88119983673096, 1153, 641, 48326, 2.839957334983531]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 556, value= None), value= sandwich) [0.5041]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 831, screen_y= 625, value= None), value= diningtable) [0.8111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 648, screen_y= 527, value= None), value= spoon) [1.1969]', '_visuallocation(color= None, screen_x= 373, screen_y= 701, value= None) [1.2469]']","[[840, 525, 0.1179], [840, 525, 0.1679], [917, 556, 0.5041], [831, 625, 0.8111], [648, 527, 1.1969], [373, 701, 1.2469]]"
000000025192.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.1252064704895, 1352, 159, 80968, 3.1334336985052107], ['diningtable', 89.06829357147217, 842, 545, 1345653, 3.037167226578626], ['sandwich', 83.45474004745482, 897, 622, 993894, 2.979282785983558], ['fork', 81.01789355278017, 178, 272, 15478, 2.9532818804241545]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 842, screen_y= 545, value= None), value= diningtable) [0.471]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 622, value= None), value= sandwich) [0.7515]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1352, screen_y= 159, value= None), value= cup) [1.3381]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 178, screen_y= 272, value= None), value= fork) [1.9296]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 178, screen_y= 272, value= None), value= fork) [1.9296]']","[[840, 525, 0.1148], [840, 525, 0.1648], [842, 545, 0.471], [897, 622, 0.7515], [1352, 159, 1.3381], [178, 272, 1.9296], [178, 272, 1.9296]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 415, 110, 142560, 3.0451446812203438]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.176]', '_visuallocation(color= None, screen_x= 415, screen_y= 110, value= None) [0.226]']","[[840, 525, 0.126], [840, 525, 0.176], [415, 110, 0.226]]"
000000042526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.84801602363586, 1250, 112, 87285, 3.121754570177945], ['spoon', 89.30293917655945, 1230, 270, 113088, 3.039523753286377], ['sandwich', 98.97947907447815, 562, 476, 195283, 3.1321092608156937], ['sandwich', 98.75687956809998, 987, 466, 200214, 3.130082117364273], ['diningtable', 75.644987821579, 787, 523, 1332405, 2.894201869318954], ['cup', 92.34216809272766, 505, 40, 20608, 3.0695767554774602]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 787, screen_y= 523, value= None), value= diningtable) [0.4531]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 987, screen_y= 466, value= None), value= sandwich) [0.802]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1230, screen_y= 270, value= None), value= spoon) [1.2419]', '_visuallocation(color= None, screen_x= 1250, screen_y= 112, value= None) [1.2919]']","[[840, 525, 0.1087], [840, 525, 0.1587], [787, 523, 0.4531], [987, 466, 0.802], [1230, 270, 1.2419], [1250, 112, 1.2919]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1233, 607, 541500, 3.136754057620484], ['bowl', 93.04416179656981, 740, 874, 77616, 3.076393086742902]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.162]', '_visuallocation(color= None, screen_x= 740, screen_y= 874, value= None) [0.212]']","[[840, 525, 0.112], [840, 525, 0.162], [740, 874, 0.212]]"
