name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 680, 748, 58891, 2.952508193405478], ['knife', 65.15796184539795, 495, 382, 532, 2.1666805603386017]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visuallocation(color= None, screen_x= 680, screen_y= 748, value= None) [0.2142]']","[[840, 525, 0.1142], [840, 525, 0.1642], [680, 748, 0.2142]]"
000000009527.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.87343549728394, 749, 418, 173052, 3.1296780707769236], ['bottle', 96.95888757705687, 142, 258, 18468, 3.1030062821485878], ['cup', 67.4769401550293, 1045, 363, 13794, 2.789708841579362], ['cup', 96.900475025177, 226, 358, 11919, 3.102463122421475], ['bowl', 93.57607364654541, 206, 566, 34069, 3.0710035767287978], ['remote', 79.69592809677123, 59, 600, 16113, 2.928441831369285], ['mouse', 99.68901872634888, 998, 512, 7800, 3.1280121602033337]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 749, screen_y= 418, value= None), value= laptop) [0.5507]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 998, screen_y= 512, value= None), value= mouse) [0.9207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1045, screen_y= 363, value= None), value= cup) [1.2651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 226, screen_y= 358, value= None), value= cup) [1.6824]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 142, screen_y= 258, value= None), value= bottle) [2.1177]', '_visuallocation(color= None, screen_x= 206, screen_y= 566, value= None) [2.1677]']","[[840, 525, 0.1142], [840, 525, 0.1642], [749, 418, 0.5507], [998, 512, 0.9207], [1045, 363, 1.2651], [226, 358, 1.6824], [142, 258, 2.1177], [206, 566, 2.1677]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1231, 222, 80100, 3.124496484042732], ['diningtable', 88.13663721084595, 715, 482, 1384933, 3.0172372353140258], ['cup', 99.80467557907104, 221, 214, 121396, 3.129058509123245], ['knife', 95.81236839294434, 1302, 677, 113544, 3.0922849176047498]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 715, screen_y= 482, value= None), value= diningtable) [0.523]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 221, screen_y= 214, value= None), value= cup) [1.1007]', '_visuallocation(color= None, screen_x= 1231, screen_y= 222, value= None) [1.1507]']","[[840, 525, 0.11], [840, 525, 0.16], [715, 482, 0.523], [221, 214, 1.1007], [1231, 222, 1.1507]]"
000000018670.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 84.98049974441528, 732, 112, 131490, 2.9847751206763506], ['diningtable', 93.94052624702455, 713, 426, 1362240, 3.074504960216935], ['bowl', 97.96120524406432, 1141, 741, 193264, 3.1122733737186903], ['spoon', 88.26966285705566, 1242, 428, 40192, 3.018585380142534], ['spoon', 80.69633245468141, 1064, 561, 27192, 2.939290062525114]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1761]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 713, screen_y= 426, value= None), value= diningtable) [0.5859]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 732, screen_y= 112, value= None), value= banana) [0.9719]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1064, screen_y= 561, value= None), value= spoon) [1.494]', '_visuallocation(color= None, screen_x= 1141, screen_y= 741, value= None) [1.544]']","[[840, 525, 0.1261], [840, 525, 0.1761], [713, 426, 0.5859], [732, 112, 0.9719], [1064, 561, 1.494], [1141, 741, 1.544]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1040, 531, 634176, 3.1228438819891924], ['vase', 89.41099047660828, 1360, 188, 11655, 3.0300843586636144], ['chair', 89.92187976837158, 153, 286, 80668, 3.0351921966016295], ['bowl', 96.62150740623474, 327, 487, 26668, 3.0998647498018075], ['vase', 70.18959522247314, 1297, 218, 5264, 2.8213515357234424], ['vase', 89.84581232070923, 1451, 228, 9372, 3.0344326645457107]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1040, screen_y= 531, value= None), value= sofa) [0.645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1297, screen_y= 218, value= None), value= vase) [1.1987]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1360, screen_y= 188, value= None), value= vase) [1.5355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1451, screen_y= 228, value= None), value= vase) [1.7928]', '_visuallocation(color= None, screen_x= 327, screen_y= 487, value= None) [1.8428]']","[[840, 525, 0.1133], [840, 525, 0.1633], [1040, 531, 0.645], [1297, 218, 1.1987], [1360, 188, 1.5355], [1451, 228, 1.7928], [327, 487, 1.8428]]"
000000020601.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.49104952812195, 579, 0, 73390, 3.050726313322927], ['diningtable', 99.62602853775023, 711, 505, 1068286, 3.1274466172441575], ['bowl', 97.49188423156738, 253, 581, 89979, 3.107946505879275], ['chair', 80.3267002105713, 132, 0, 50820, 2.935291602165516], ['sofa', 73.40779304504396, 1003, 0, 63376, 2.8584105388522887], ['cup', 85.25879383087158, 1275, 288, 80032, 2.987673842209798], ['spoon', 61.939746141433716, 528, 407, 24024, 2.723610802057748], ['sandwich', 80.4562211036682, 797, 436, 50358, 2.936693990784491], ['sandwich', 70.88119983673096, 1033, 521, 48326, 2.829434586322761]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 797, screen_y= 436, value= None), value= sandwich) [0.5069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 711, screen_y= 505, value= None), value= diningtable) [0.8937]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 407, value= None), value= spoon) [1.2545]', '_visuallocation(color= None, screen_x= 253, screen_y= 581, value= None) [1.3045]']","[[840, 525, 0.1112], [840, 525, 0.1612], [797, 436, 0.5069], [711, 505, 0.8937], [528, 407, 1.2545], [253, 581, 1.3045]]"
000000025192.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.1252064704895, 1232, 39, 80968, 3.1229109498444405], ['diningtable', 89.06829357147217, 722, 425, 1345653, 3.0266444779178556], ['sandwich', 83.45474004745482, 777, 502, 993894, 2.9687600373227876], ['fork', 81.01789355278017, 58, 152, 15478, 2.9427591317633843]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 777, screen_y= 502, value= None), value= sandwich) [0.4351]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 722, screen_y= 425, value= None), value= diningtable) [0.7721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1232, screen_y= 39, value= None), value= cup) [1.1991]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 58, screen_y= 152, value= None), value= fork) [1.6613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 58, screen_y= 152, value= None), value= fork) [1.6613]']","[[840, 525, 0.1117], [840, 525, 0.1617], [777, 502, 0.4351], [722, 425, 0.7721], [1232, 39, 1.1991], [58, 152, 1.6613], [58, 152, 1.6613]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 295, 0, 142560, 3.0346219325595736]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1683]', '_visuallocation(color= None, screen_x= 295, screen_y= 0, value= None) [0.2183]']","[[840, 525, 0.1183], [840, 525, 0.1683], [295, 0, 0.2183]]"
000000042526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.84801602363586, 1130, 0, 87285, 3.111231821517175], ['spoon', 89.30293917655945, 1110, 150, 113088, 3.0290010046256066], ['sandwich', 98.97947907447815, 442, 356, 195283, 3.1215865121549236], ['sandwich', 98.75687956809998, 867, 346, 200214, 3.119559368703503], ['diningtable', 75.644987821579, 667, 403, 1332405, 2.8836791206581838], ['cup', 92.34216809272766, 385, 0, 20608, 3.05905400681669]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 867, screen_y= 346, value= None), value= sandwich) [0.5621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 667, screen_y= 403, value= None), value= diningtable) [0.9283]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 442, screen_y= 356, value= None), value= sandwich) [1.4571]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 385, screen_y= 0, value= None), value= cup) [1.8851]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1110, screen_y= 150, value= None), value= spoon) [2.3088]', '_visuallocation(color= None, screen_x= 1130, screen_y= 0, value= None) [2.3588]']","[[840, 525, 0.1189], [840, 525, 0.1689], [867, 346, 0.5621], [667, 403, 0.9283], [442, 356, 1.4571], [385, 0, 1.8851], [1110, 150, 2.3088], [1130, 0, 2.3588]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1113, 487, 541500, 3.126231308959714], ['bowl', 93.04416179656981, 620, 754, 77616, 3.065870338082132]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1113, screen_y= 487, value= None), value= vase) [0.7021]', '_visuallocation(color= None, screen_x= 620, screen_y= 754, value= None) [0.7521]']","[[840, 525, 0.1185], [840, 525, 0.1685], [1113, 487, 0.7021], [620, 754, 0.7521]]"
000000047928.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.59712028503418, 282, 353, 79765, 3.127185487160706], ['diningtable', 79.57634925842284, 697, 486, 1254498, 2.927139546868336], ['sandwich', 98.61056804656981, 997, 656, 238128, 3.118224286619539], ['cup', 95.8245813846588, 989, 161, 75600, 3.092399802671715], ['sandwich', 94.23865675926208, 674, 391, 113850, 3.0773596061274917]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 697, screen_y= 486, value= None), value= diningtable) [0.4711]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 674, screen_y= 391, value= None), value= sandwich) [0.9154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 989, screen_y= 161, value= None), value= cup) [1.3223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 656, value= None), value= sandwich) [1.6949]', '_visuallocation(color= None, screen_x= 282, screen_y= 353, value= None) [1.7449]']","[[840, 525, 0.1158], [840, 525, 0.1658], [697, 486, 0.4711], [674, 391, 0.9154], [989, 161, 1.3223], [997, 656, 1.6949], [282, 353, 1.7449]]"
000000050829.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.74884486198424, 520, 353, 150419, 3.119486107519033], ['bowl', 68.69526505470276, 1035, 527, 76570, 2.804012132918605], ['spoon', 67.98167824745178, 410, 105, 22581, 2.7956458291701454], ['bowl', 60.22767424583435, 0, 119, 28886, 2.702851658621606], ['sandwich', 99.27011132240295, 798, 427, 124691, 3.124225827159633], ['cup', 85.54746508598329, 1017, 502, 75076, 2.9906732943332415]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 798, screen_y= 427, value= None), value= sandwich) [0.5399]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 502, value= None), value= cup) [1.0962]', '_visuallocation(color= None, screen_x= 1035, screen_y= 527, value= None) [1.1462]']","[[840, 525, 0.1067], [840, 525, 0.1567], [798, 427, 0.5399], [1017, 502, 1.0962], [1035, 527, 1.1462]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 903, 36, 56166, 2.8476386957685884]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 36, value= None), value= cup) [0.6614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 36, value= None), value= cup) [0.6614]']","[[840, 525, 0.1136], [840, 525, 0.1636], [903, 36, 0.6614], [903, 36, 0.6614]]"
