name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['bowl', 81.9259762763977, 846, 914, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 661, 548, 532, 5.1809126852148815]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 661, screen_y= 548, value= ), value= knife) [0.5519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 914, value= None), value= bowl) [0.7991]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 914, value= None), value= bowl) [0.7991]']","[[661, 548, 0.5519], [846, 914, 0.7991], [846, 914, 0.7991]]"
000000009527.jpg,"[['laptop', 99.87343549728394, 915, 584, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 308, 424, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 1211, 529, 13794, 3.8395410160811676], ['cup', 96.900475025177, 392, 524, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 372, 732, 34069, 2.608398035989347], ['remote', 79.69592809677123, 225, 766, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 1164, 678, 7800, 4.019381381836816]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 915, screen_y= 584, value= ), value= laptop) [0.2494]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1164, screen_y= 678, value= None), value= mouse) [0.8994]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1211, screen_y= 529, value= None), value= cup) [1.2958]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 392, screen_y= 524, value= None), value= cup) [1.8882]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 308, screen_y= 424, value= None), value= bottle) [2.2196]', '_visuallocation(color= None, screen_x= 372, screen_y= 732, value= None) [2.2696]']","[[915, 584, 0.2494], [1164, 678, 0.8994], [1211, 529, 1.2958], [392, 524, 1.8882], [308, 424, 2.2196], [372, 732, 2.2696]]"
000000015266.jpg,"[['bowl', 99.29996728897095, 1397, 388, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 881, 648, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 387, 380, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1468, 843, 113544, 3.2038344401756724]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 881, screen_y= 648, value= ), value= diningtable) [0.3031]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 387, screen_y= 380, value= None), value= cup) [0.7194]', '_visuallocation(color= None, screen_x= 1397, screen_y= 388, value= None) [0.7694]']","[[881, 648, 0.3031], [387, 380, 0.7194], [1397, 388, 0.7694]]"
000000018670.jpg,"[['banana', 84.98049974441528, 898, 278, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 879, 592, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 1307, 907, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1408, 594, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 1230, 727, 27192, 4.8360416216577775]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 879, screen_y= 592, value= ), value= diningtable) [0.2475]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 278, value= None), value= banana) [0.7024]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1230, screen_y= 727, value= None), value= spoon) [1.3227]', '_visuallocation(color= None, screen_x= 1307, screen_y= 907, value= None) [1.3727]']","[[879, 592, 0.2475], [898, 278, 0.7024], [1230, 727, 1.3227], [1307, 907, 1.3727]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1206, 697, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1526, 354, 11655, 4.904512601774953], ['chair', 89.92187976837158, 319, 452, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 493, 653, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1463, 384, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1617, 394, 9372, 5.117669959526115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visuallocation(color= None, screen_x= 493, screen_y= 653, value= None) [0.2611]']","[[840, 525, 0.1611], [840, 525, 0.2111], [493, 653, 0.2611]]"
000000020601.jpg,"[['chair', 91.49104952812195, 745, 158, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 877, 671, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 419, 747, 89979, 3.427678546979948], ['chair', 80.3267002105713, 298, 144, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 1169, 165, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1441, 454, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 694, 573, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 963, 602, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 1199, 687, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 963, screen_y= 602, value= ), value= sandwich) [0.5447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 877, screen_y= 671, value= None), value= diningtable) [0.7651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 694, screen_y= 573, value= None), value= spoon) [1.3107]', '_visuallocation(color= None, screen_x= 419, screen_y= 747, value= None) [1.3607]']","[[963, 602, 0.5447], [877, 671, 0.7651], [694, 573, 1.3107], [419, 747, 1.3607]]"
000000025192.jpg,"[['cup', 99.1252064704895, 1398, 205, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 888, 591, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 943, 668, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 224, 318, 15478, 5.464927050204136]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 888, screen_y= 591, value= ), value= diningtable) [0.2871]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 943, screen_y= 668, value= None), value= sandwich) [0.6048]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1398, screen_y= 205, value= None), value= cup) [1.1021]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 224, screen_y= 318, value= None), value= fork) [1.757]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 224, screen_y= 318, value= None), value= fork) [1.757]']","[[888, 591, 0.2871], [943, 668, 0.6048], [1398, 205, 1.1021], [224, 318, 1.757], [224, 318, 1.757]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 461, 156, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 461, screen_y= 156, value= None), value= bowl) [0.6452]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 461, screen_y= 156, value= None), value= bowl) [0.6452]']","[[840, 525, 0.1676], [840, 525, 0.2176], [461, 156, 0.6452], [461, 156, 0.6452]]"
000000042526.jpg,"[['bowl', 97.84801602363586, 1296, 158, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 1276, 316, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 608, 522, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 1033, 512, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 833, 569, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 551, 86, 20608, 5.093901737047129]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 833, screen_y= 569, value= ), value= diningtable) [0.2816]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1033, screen_y= 512, value= None), value= sandwich) [0.6073]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1276, screen_y= 316, value= None), value= spoon) [1.0487]', '_visuallocation(color= None, screen_x= 1296, screen_y= 158, value= None) [1.0987]']","[[833, 569, 0.2816], [1033, 512, 0.6073], [1276, 316, 1.0487], [1296, 158, 1.0987]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1279, 653, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 786, 920, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 786, screen_y= 920, value= None), value= bowl) [0.6075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1279, screen_y= 653, value= None), value= vase) [0.9749]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1279, screen_y= 653, value= None), value= vase) [0.9749]']","[[840, 525, 0.1624], [840, 525, 0.2124], [786, 920, 0.6075], [1279, 653, 0.9749], [1279, 653, 0.9749]]"
