name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 721, 789, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 536, 423, 532, 5.1809126852148815]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 789, value= None), value= bowl) [0.361]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 536, screen_y= 423, value= None), value= knife) [0.9241]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 536, screen_y= 423, value= None), value= knife) [0.9241]']","[[840, 525, 0.1635], [840, 525, 0.2135], [721, 789, 0.361], [536, 423, 0.9241], [536, 423, 0.9241]]"
000000009527.jpg,"[['laptop', 99.87343549728394, 790, 459, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 183, 299, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 1086, 404, 13794, 3.8395410160811676], ['cup', 96.900475025177, 267, 399, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 247, 607, 34069, 2.608398035989347], ['remote', 79.69592809677123, 100, 641, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 1039, 553, 7800, 4.019381381836816]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 790, screen_y= 459, value= ), value= laptop) [0.3046]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 553, value= None), value= mouse) [0.6866]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1086, screen_y= 404, value= None), value= cup) [1.0625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 267, screen_y= 399, value= None), value= cup) [1.5298]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 183, screen_y= 299, value= None), value= bottle) [1.8611]', '_visuallocation(color= None, screen_x= 247, screen_y= 607, value= None) [1.9111]']","[[790, 459, 0.3046], [1039, 553, 0.6866], [1086, 404, 1.0625], [267, 399, 1.5298], [183, 299, 1.8611], [247, 607, 1.9111]]"
000000015266.jpg,"[['bowl', 99.29996728897095, 1272, 263, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 756, 523, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 262, 255, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1343, 718, 113544, 3.2038344401756724]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 756, screen_y= 523, value= ), value= diningtable) [0.2549]', '_visuallocation(color= None, screen_x= 1272, screen_y= 263, value= None) [0.3049]']","[[756, 523, 0.2549], [1272, 263, 0.3049]]"
000000018670.jpg,"[['banana', 84.98049974441528, 773, 153, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 754, 467, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 1182, 782, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1283, 469, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 1105, 602, 27192, 4.8360416216577775]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 754, screen_y= 467, value= ), value= diningtable) [0.2424]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 602, value= None), value= spoon) [0.6572]', '_visuallocation(color= None, screen_x= 1182, screen_y= 782, value= None) [0.7072]']","[[754, 467, 0.2424], [1105, 602, 0.6572], [1182, 782, 0.7072]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1081, 572, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1401, 229, 11655, 4.904512601774953], ['chair', 89.92187976837158, 194, 327, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 368, 528, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1338, 259, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1492, 269, 9372, 5.117669959526115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1081, screen_y= 572, value= None), value= sofa) [0.5533]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1338, screen_y= 259, value= None), value= vase) [1.1565]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1401, screen_y= 229, value= None), value= vase) [1.6259]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1492, screen_y= 269, value= None), value= vase) [2.0231]', '_visuallocation(color= None, screen_x= 368, screen_y= 528, value= None) [2.0731]']","[[840, 525, 0.1644], [840, 525, 0.2144], [1081, 572, 0.5533], [1338, 259, 1.1565], [1401, 229, 1.6259], [1492, 269, 2.0231], [368, 528, 2.0731]]"
000000020601.jpg,"[['chair', 91.49104952812195, 620, 33, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 752, 546, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 294, 622, 89979, 3.427678546979948], ['chair', 80.3267002105713, 173, 19, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 1044, 40, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1316, 329, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 569, 448, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 838, 477, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 1074, 562, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 838, screen_y= 477, value= ), value= sandwich) [0.4924]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 752, screen_y= 546, value= None), value= diningtable) [0.6908]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1074, screen_y= 562, value= None), value= sandwich) [1.2965]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1316, screen_y= 329, value= None), value= cup) [1.8151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 40, value= None), value= sofa) [2.3795]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 620, screen_y= 33, value= None), value= chair) [2.9219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 569, screen_y= 448, value= None), value= spoon) [3.4072]', '_visuallocation(color= None, screen_x= 294, screen_y= 622, value= None) [3.4572]']","[[838, 477, 0.4924], [752, 546, 0.6908], [1074, 562, 1.2965], [1316, 329, 1.8151], [1044, 40, 2.3795], [620, 33, 2.9219], [569, 448, 3.4072], [294, 622, 3.4572]]"
000000025192.jpg,"[['cup', 99.1252064704895, 1273, 80, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 763, 466, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 818, 543, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 99, 193, 15478, 5.464927050204136]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 818, screen_y= 543, value= ), value= sandwich) [0.235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 818, screen_y= 543, value= ), value= sandwich) [0.285]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 763, screen_y= 466, value= None), value= diningtable) [0.5169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1273, screen_y= 80, value= None), value= cup) [0.93]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 99, screen_y= 193, value= None), value= fork) [1.3585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 99, screen_y= 193, value= None), value= fork) [1.3585]']","[[818, 543, 0.235], [818, 543, 0.285], [763, 466, 0.5169], [1273, 80, 0.93], [99, 193, 1.3585], [99, 193, 1.3585]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 336, 31, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2092]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 336, screen_y= 31, value= None), value= bowl) [0.5708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 336, screen_y= 31, value= None), value= bowl) [0.5708]']","[[840, 525, 0.1592], [840, 525, 0.2092], [336, 31, 0.5708], [336, 31, 0.5708]]"
000000042526.jpg,"[['bowl', 97.84801602363586, 1171, 33, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 1151, 191, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 483, 397, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 908, 387, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 708, 444, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 426, 0, 20608, 5.093901737047129]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 908, screen_y= 387, value= ), value= sandwich) [0.5295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 708, screen_y= 444, value= None), value= diningtable) [0.77]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 483, screen_y= 397, value= None), value= sandwich) [1.1574]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 426, screen_y= 0, value= None), value= cup) [1.6505]', '_visuallocation(color= None, screen_x= 1171, screen_y= 33, value= None) [1.7005]']","[[908, 387, 0.5295], [708, 444, 0.77], [483, 397, 1.1574], [426, 0, 1.6505], [1171, 33, 1.7005]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1154, 528, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 661, 795, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1154, screen_y= 528, value= None), value= vase) [0.4455]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 661, screen_y= 795, value= None), value= bowl) [0.7679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 661, screen_y= 795, value= None), value= bowl) [0.7679]']","[[840, 525, 0.1714], [840, 525, 0.2214], [1154, 528, 0.4455], [661, 795, 0.7679], [661, 795, 0.7679]]"
