name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 814, 882, 58891, 2.949168360253563], ['knife', 65.15796184539795, 629, 516, 532, 2.1633407271866867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1247]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 629, screen_y= 516, value= None), value= knife) [0.5598]', '_visuallocation(color= None, screen_x= 814, screen_y= 882, value= None) [0.6098]']","[[840, 525, 0.1247], [840, 525, 0.1747], [629, 516, 0.5598], [814, 882, 0.6098]]"
000000009527.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.87343549728394, 883, 552, 173052, 3.1263382376250086], ['bottle', 96.95888757705687, 276, 392, 18468, 3.0996664489966728], ['cup', 67.4769401550293, 1179, 497, 13794, 2.786369008427447], ['cup', 96.900475025177, 360, 492, 11919, 3.09912328926956], ['bowl', 93.57607364654541, 340, 700, 34069, 3.0676637435768828], ['remote', 79.69592809677123, 193, 734, 16113, 2.92510199821737], ['mouse', 99.68901872634888, 1132, 646, 7800, 3.1246723270514187]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 883, screen_y= 552, value= None), value= laptop) [0.4255]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1132, screen_y= 646, value= None), value= mouse) [0.87]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1179, screen_y= 497, value= None), value= cup) [1.4174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 360, screen_y= 492, value= None), value= cup) [1.9326]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 276, screen_y= 392, value= None), value= bottle) [2.2135]', '_visuallocation(color= None, screen_x= 340, screen_y= 700, value= None) [2.2635]']","[[840, 525, 0.1069], [840, 525, 0.1569], [883, 552, 0.4255], [1132, 646, 0.87], [1179, 497, 1.4174], [360, 492, 1.9326], [276, 392, 2.2135], [340, 700, 2.2635]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1365, 356, 80100, 3.121156650890817], ['diningtable', 88.13663721084595, 849, 616, 1384933, 3.0138974021621108], ['cup', 99.80467557907104, 355, 348, 121396, 3.12571867597133], ['knife', 95.81236839294434, 1436, 811, 113544, 3.0889450844528348]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 849, screen_y= 616, value= None), value= diningtable) [0.4744]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 355, screen_y= 348, value= None), value= cup) [1.0258]', '_visuallocation(color= None, screen_x= 1365, screen_y= 356, value= None) [1.0758]']","[[840, 525, 0.1196], [840, 525, 0.1696], [849, 616, 0.4744], [355, 348, 1.0258], [1365, 356, 1.0758]]"
000000018670.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 84.98049974441528, 866, 246, 131490, 2.9814352875244357], ['diningtable', 93.94052624702455, 847, 560, 1362240, 3.07116512706502], ['bowl', 97.96120524406432, 1275, 875, 193264, 3.1089335405667753], ['spoon', 88.26966285705566, 1376, 562, 40192, 3.015245546990619], ['spoon', 80.69633245468141, 1198, 695, 27192, 2.935950229373199]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 560, value= None), value= diningtable) [0.5306]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 866, screen_y= 246, value= None), value= banana) [0.9651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 695, value= None), value= spoon) [1.5168]', '_visuallocation(color= None, screen_x= 1275, screen_y= 875, value= None) [1.5668]']","[[840, 525, 0.1124], [840, 525, 0.1624], [847, 560, 0.5306], [866, 246, 0.9651], [1198, 695, 1.5168], [1275, 875, 1.5668]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1174, 665, 634176, 3.1195040488372774], ['vase', 89.41099047660828, 1494, 322, 11655, 3.0267445255116994], ['chair', 89.92187976837158, 287, 420, 80668, 3.0318523634497145], ['bowl', 96.62150740623474, 461, 621, 26668, 3.0965249166498925], ['vase', 70.18959522247314, 1431, 352, 5264, 2.8180117025715274], ['vase', 89.84581232070923, 1585, 362, 9372, 3.0310928313937957]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1174, screen_y= 665, value= None), value= sofa) [0.6201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1431, screen_y= 352, value= None), value= vase) [1.0456]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1494, screen_y= 322, value= None), value= vase) [1.3167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1585, screen_y= 362, value= None), value= vase) [1.7012]', '_visuallocation(color= None, screen_x= 461, screen_y= 621, value= None) [1.7512]']","[[840, 525, 0.1114], [840, 525, 0.1614], [1174, 665, 0.6201], [1431, 352, 1.0456], [1494, 322, 1.3167], [1585, 362, 1.7012], [461, 621, 1.7512]]"
000000020601.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.49104952812195, 713, 126, 73390, 3.047386480171012], ['diningtable', 99.62602853775023, 845, 639, 1068286, 3.1241067840922425], ['bowl', 97.49188423156738, 387, 715, 89979, 3.10460667272736], ['chair', 80.3267002105713, 266, 112, 50820, 2.931951769013601], ['sofa', 73.40779304504396, 1137, 133, 63376, 2.8550707057003737], ['cup', 85.25879383087158, 1409, 422, 80032, 2.984334009057883], ['spoon', 61.939746141433716, 662, 541, 24024, 2.720270968905833], ['sandwich', 80.4562211036682, 931, 570, 50358, 2.933354157632576], ['sandwich', 70.88119983673096, 1167, 655, 48326, 2.826094753170846]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 931, screen_y= 570, value= None), value= sandwich) [0.4709]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 845, screen_y= 639, value= None), value= diningtable) [0.8119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 662, screen_y= 541, value= None), value= spoon) [1.2013]', '_visuallocation(color= None, screen_x= 387, screen_y= 715, value= None) [1.2513]']","[[840, 525, 0.1127], [840, 525, 0.1627], [931, 570, 0.4709], [845, 639, 0.8119], [662, 541, 1.2013], [387, 715, 1.2513]]"
000000025192.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.1252064704895, 1366, 173, 80968, 3.1195711166925255], ['diningtable', 89.06829357147217, 856, 559, 1345653, 3.0233046447659406], ['sandwich', 83.45474004745482, 911, 636, 993894, 2.9654202041708726], ['fork', 81.01789355278017, 192, 286, 15478, 2.9394192986114693]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 559, value= None), value= diningtable) [0.4447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 636, value= None), value= sandwich) [0.873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1366, screen_y= 173, value= None), value= cup) [1.3419]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 192, screen_y= 286, value= None), value= fork) [1.8355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 192, screen_y= 286, value= None), value= fork) [1.8355]']","[[840, 525, 0.1093], [840, 525, 0.1593], [856, 559, 0.4447], [911, 636, 0.873], [1366, 173, 1.3419], [192, 286, 1.8355], [192, 286, 1.8355]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 429, 124, 142560, 3.0312820994076586]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1665]', '_visuallocation(color= None, screen_x= 429, screen_y= 124, value= None) [0.2165]']","[[840, 525, 0.1165], [840, 525, 0.1665], [429, 124, 0.2165]]"
000000042526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.84801602363586, 1264, 126, 87285, 3.10789198836526], ['spoon', 89.30293917655945, 1244, 284, 113088, 3.0256611714736916], ['sandwich', 98.97947907447815, 576, 490, 195283, 3.1182466790030086], ['sandwich', 98.75687956809998, 1001, 480, 200214, 3.116219535551588], ['diningtable', 75.644987821579, 801, 537, 1332405, 2.8803392875062688], ['cup', 92.34216809272766, 519, 54, 20608, 3.055714173664775]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 537, value= None), value= diningtable) [0.429]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 480, value= None), value= sandwich) [0.8353]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1244, screen_y= 284, value= None), value= spoon) [1.2272]', '_visuallocation(color= None, screen_x= 1264, screen_y= 126, value= None) [1.2772]']","[[840, 525, 0.1205], [840, 525, 0.1705], [801, 537, 0.429], [1001, 480, 0.8353], [1244, 284, 1.2272], [1264, 126, 1.2772]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1247, 621, 541500, 3.122891475807799], ['bowl', 93.04416179656981, 754, 888, 77616, 3.062530504930217]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visuallocation(color= None, screen_x= 754, screen_y= 888, value= None) [0.2141]']","[[840, 525, 0.1141], [840, 525, 0.1641], [754, 888, 0.2141]]"
