name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 872, 940, 58891, 2.965983842873982], ['knife', 65.15796184539795, 687, 574, 532, 2.1801562098071057]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 687, screen_y= 574, value= None), value= knife) [0.5137]', '_visuallocation(color= None, screen_x= 872, screen_y= 940, value= None) [0.5637]']","[[840, 525, 0.1201], [840, 525, 0.1701], [687, 574, 0.5137], [872, 940, 0.5637]]"
000000009527.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.87343549728394, 941, 610, 173052, 3.1431537202454276], ['bottle', 96.95888757705687, 334, 450, 18468, 3.1164819316170917], ['cup', 67.4769401550293, 1237, 555, 13794, 2.803184491047866], ['cup', 96.900475025177, 418, 550, 11919, 3.115938771889979], ['bowl', 93.57607364654541, 398, 758, 34069, 3.0844792261973017], ['remote', 79.69592809677123, 251, 792, 16113, 2.941917480837789], ['mouse', 99.68901872634888, 1190, 704, 7800, 3.1414878096718377]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1222]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 941, screen_y= 610, value= None), value= laptop) [0.4915]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1190, screen_y= 704, value= None), value= mouse) [0.9944]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1237, screen_y= 555, value= None), value= cup) [1.3702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 418, screen_y= 550, value= None), value= cup) [1.9459]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 334, screen_y= 450, value= None), value= bottle) [2.3694]', '_visuallocation(color= None, screen_x= 398, screen_y= 758, value= None) [2.4194]']","[[840, 525, 0.1222], [840, 525, 0.1722], [941, 610, 0.4915], [1190, 704, 0.9944], [1237, 555, 1.3702], [418, 550, 1.9459], [334, 450, 2.3694], [398, 758, 2.4194]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1423, 414, 80100, 3.137972133511236], ['diningtable', 88.13663721084595, 907, 674, 1384933, 3.0307128847825298], ['cup', 99.80467557907104, 413, 406, 121396, 3.142534158591749], ['knife', 95.81236839294434, 1494, 869, 113544, 3.1057605670732538]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1605]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 674, value= None), value= diningtable) [0.5172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 413, screen_y= 406, value= None), value= cup) [0.9615]', '_visuallocation(color= None, screen_x= 1423, screen_y= 414, value= None) [1.0115]']","[[840, 525, 0.1105], [840, 525, 0.1605], [907, 674, 0.5172], [413, 406, 0.9615], [1423, 414, 1.0115]]"
000000018670.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 84.98049974441528, 924, 304, 131490, 2.9982507701448546], ['diningtable', 93.94052624702455, 905, 618, 1362240, 3.087980609685439], ['bowl', 97.96120524406432, 1333, 933, 193264, 3.1257490231871943], ['spoon', 88.26966285705566, 1434, 620, 40192, 3.032061029611038], ['spoon', 80.69633245468141, 1256, 753, 27192, 2.952765711993618]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 618, value= None), value= diningtable) [0.5182]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 924, screen_y= 304, value= None), value= banana) [0.8872]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1256, screen_y= 753, value= None), value= spoon) [1.3332]', '_visuallocation(color= None, screen_x= 1333, screen_y= 933, value= None) [1.3832]']","[[840, 525, 0.115], [840, 525, 0.165], [905, 618, 0.5182], [924, 304, 0.8872], [1256, 753, 1.3332], [1333, 933, 1.3832]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1232, 723, 634176, 3.1363195314576964], ['vase', 89.41099047660828, 1552, 380, 11655, 3.0435600081321184], ['chair', 89.92187976837158, 345, 478, 80668, 3.0486678460701335], ['bowl', 96.62150740623474, 519, 679, 26668, 3.1133403992703115], ['vase', 70.18959522247314, 1489, 410, 5264, 2.8348271851919464], ['vase', 89.84581232070923, 1643, 420, 9372, 3.0479083140142147]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1648]', '_visuallocation(color= None, screen_x= 519, screen_y= 679, value= None) [0.2148]']","[[840, 525, 0.1148], [840, 525, 0.1648], [519, 679, 0.2148]]"
000000020601.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.49104952812195, 771, 184, 73390, 3.064201962791431], ['diningtable', 99.62602853775023, 903, 697, 1068286, 3.1409222667126615], ['bowl', 97.49188423156738, 445, 773, 89979, 3.121422155347779], ['chair', 80.3267002105713, 324, 170, 50820, 2.94876725163402], ['sofa', 73.40779304504396, 1195, 191, 63376, 2.8718861883207927], ['cup', 85.25879383087158, 1467, 480, 80032, 3.001149491678302], ['spoon', 61.939746141433716, 720, 599, 24024, 2.737086451526252], ['sandwich', 80.4562211036682, 989, 628, 50358, 2.950169640252995], ['sandwich', 70.88119983673096, 1225, 713, 48326, 2.842910235791265]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1703]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 599, value= None), value= spoon) [0.4884]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 989, screen_y= 628, value= None), value= sandwich) [0.9671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 697, value= None), value= diningtable) [1.3605]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1225, screen_y= 713, value= None), value= sandwich) [1.8861]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1467, screen_y= 480, value= None), value= cup) [2.3504]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1195, screen_y= 191, value= None), value= sofa) [2.7356]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 771, screen_y= 184, value= None), value= chair) [3.1038]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 324, screen_y= 170, value= None), value= chair) [3.683]', '_visuallocation(color= None, screen_x= 445, screen_y= 773, value= None) [3.733]']","[[840, 525, 0.1203], [840, 525, 0.1703], [720, 599, 0.4884], [989, 628, 0.9671], [903, 697, 1.3605], [1225, 713, 1.8861], [1467, 480, 2.3504], [1195, 191, 2.7356], [771, 184, 3.1038], [324, 170, 3.683], [445, 773, 3.733]]"
000000025192.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.1252064704895, 1424, 231, 80968, 3.1363865993129445], ['diningtable', 89.06829357147217, 914, 617, 1345653, 3.0401201273863596], ['sandwich', 83.45474004745482, 969, 694, 993894, 2.9822356867912916], ['fork', 81.01789355278017, 250, 344, 15478, 2.9562347812318883]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 914, screen_y= 617, value= None), value= diningtable) [0.4987]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 969, screen_y= 694, value= None), value= sandwich) [0.9029]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1424, screen_y= 231, value= None), value= cup) [1.4045]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 250, screen_y= 344, value= None), value= fork) [2.031]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 250, screen_y= 344, value= None), value= fork) [2.031]']","[[840, 525, 0.1109], [840, 525, 0.1609], [914, 617, 0.4987], [969, 694, 0.9029], [1424, 231, 1.4045], [250, 344, 2.031], [250, 344, 2.031]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 487, 182, 142560, 3.0480975820280776]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1187]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1687]', '_visuallocation(color= None, screen_x= 487, screen_y= 182, value= None) [0.2187]']","[[840, 525, 0.1187], [840, 525, 0.1687], [487, 182, 0.2187]]"
000000042526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.84801602363586, 1322, 184, 87285, 3.124707470985679], ['spoon', 89.30293917655945, 1302, 342, 113088, 3.0424766540941106], ['sandwich', 98.97947907447815, 634, 548, 195283, 3.1350621616234275], ['sandwich', 98.75687956809998, 1059, 538, 200214, 3.133035018172007], ['diningtable', 75.644987821579, 859, 595, 1332405, 2.8971547701266878], ['cup', 92.34216809272766, 577, 112, 20608, 3.072529656285194]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 859, screen_y= 595, value= None), value= diningtable) [0.3938]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 634, screen_y= 548, value= None), value= sandwich) [0.8136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 538, value= None), value= sandwich) [1.2897]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1302, screen_y= 342, value= None), value= spoon) [1.6824]', '_visuallocation(color= None, screen_x= 1322, screen_y= 184, value= None) [1.7324]']","[[840, 525, 0.1218], [840, 525, 0.1718], [859, 595, 0.3938], [634, 548, 0.8136], [1059, 538, 1.2897], [1302, 342, 1.6824], [1322, 184, 1.7324]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1305, 679, 541500, 3.139706958428218], ['bowl', 93.04416179656981, 812, 946, 77616, 3.079345987550636]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1712]', '_visuallocation(color= None, screen_x= 812, screen_y= 946, value= None) [0.2212]']","[[840, 525, 0.1212], [840, 525, 0.1712], [812, 946, 0.2212]]"
000000047928.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.59712028503418, 474, 545, 79765, 3.14066113662921], ['diningtable', 79.57634925842284, 889, 678, 1254498, 2.94061519633684], ['sandwich', 98.61056804656981, 1189, 848, 238128, 3.131699936088043], ['cup', 95.8245813846588, 1181, 353, 75600, 3.105875452140219], ['sandwich', 94.23865675926208, 866, 583, 113850, 3.0908352555959957]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 866, screen_y= 583, value= None), value= sandwich) [0.4314]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 678, value= None), value= diningtable) [0.7909]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1189, screen_y= 848, value= None), value= sandwich) [1.198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1181, screen_y= 353, value= None), value= cup) [1.7132]', '_visuallocation(color= None, screen_x= 474, screen_y= 545, value= None) [1.7632]']","[[840, 525, 0.1152], [840, 525, 0.1652], [866, 583, 0.4314], [889, 678, 0.7909], [1189, 848, 1.198], [1181, 353, 1.7132], [474, 545, 1.7632]]"
