name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 497, 565, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 312, 199, 532, 5.1809126852148815]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 565, value= None), value= bowl) [0.4471]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 312, screen_y= 199, value= None), value= knife) [0.9437]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 312, screen_y= 199, value= None), value= knife) [0.9437]']","[[840, 525, 0.1695], [840, 525, 0.2195], [497, 565, 0.4471], [312, 199, 0.9437], [312, 199, 0.9437]]"
000000009527.jpg,"[['laptop', 99.87343549728394, 566, 235, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 0, 75, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 862, 180, 13794, 3.8395410160811676], ['cup', 96.900475025177, 43, 175, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 23, 383, 34069, 2.608398035989347], ['remote', 79.69592809677123, 0, 417, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 815, 329, 7800, 4.019381381836816]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 815, screen_y= 329, value= ), value= mouse) [0.5881]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 862, screen_y= 180, value= None), value= cup) [0.9339]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 566, screen_y= 235, value= None), value= laptop) [1.1856]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 43, screen_y= 175, value= None), value= cup) [1.7053]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 75, value= None), value= bottle) [2.1096]', '_visuallocation(color= None, screen_x= 23, screen_y= 383, value= None) [2.1596]']","[[815, 329, 0.5881], [862, 180, 0.9339], [566, 235, 1.1856], [43, 175, 1.7053], [0, 75, 2.1096], [23, 383, 2.1596]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1048, 39, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 532, 299, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 38, 31, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1119, 494, 113544, 3.2038344401756724]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1119, screen_y= 494, value= None), value= knife) [0.6363]', '_visuallocation(color= None, screen_x= 1048, screen_y= 39, value= None) [0.6863]']","[[840, 525, 0.1588], [840, 525, 0.2088], [1119, 494, 0.6363], [1048, 39, 0.6863]]"
000000018670.jpg,"[['banana', 84.98049974441528, 549, 0, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 530, 243, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 958, 558, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1059, 245, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 881, 378, 27192, 4.8360416216577775]]","['_visuallocation(color= , screen_x= 958, screen_y= 558, value= ) [0.15]']","[[958, 558, 0.15]]"
000000019589.jpg,"[['sofa', 99.11782145500185, 857, 348, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1177, 5, 11655, 4.904512601774953], ['chair', 89.92187976837158, 0, 103, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 144, 304, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1114, 35, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1268, 45, 9372, 5.117669959526115]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 857, screen_y= 348, value= ), value= sofa) [0.2992]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1114, screen_y= 35, value= None), value= vase) [1.146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1177, screen_y= 5, value= None), value= vase) [1.4971]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1268, screen_y= 45, value= None), value= vase) [1.8577]', '_visuallocation(color= None, screen_x= 144, screen_y= 304, value= None) [1.9077]']","[[857, 348, 0.2992], [1114, 35, 1.146], [1177, 5, 1.4971], [1268, 45, 1.8577], [144, 304, 1.9077]]"
000000020601.jpg,"[['chair', 91.49104952812195, 396, 0, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 528, 322, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 70, 398, 89979, 3.427678546979948], ['chair', 80.3267002105713, 0, 0, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 820, 0, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1092, 105, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 345, 224, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 614, 253, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 850, 338, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 850, screen_y= 338, value= ), value= sandwich) [0.5996]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 614, screen_y= 253, value= None), value= sandwich) [1.0998]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 322, value= None), value= diningtable) [1.3141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 345, screen_y= 224, value= None), value= spoon) [1.8281]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 396, screen_y= 0, value= None), value= chair) [2.267]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 0, value= None), value= chair) [2.5557]', '_visuallocation(color= None, screen_x= 70, screen_y= 398, value= None) [2.6057]']","[[850, 338, 0.5996], [614, 253, 1.0998], [528, 322, 1.3141], [345, 224, 1.8281], [396, 0, 2.267], [0, 0, 2.5557], [70, 398, 2.6057]]"
000000025192.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.1252064704895, 1049, 0, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 539, 242, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 594, 319, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 0, 0, 15478, 5.464927050204136]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 594, screen_y= 319, value= None), value= sandwich) [0.7136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 539, screen_y= 242, value= None), value= diningtable) [0.9898]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1049, screen_y= 0, value= None), value= cup) [1.6067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 0, value= None), value= fork) [2.24]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 0, value= None), value= fork) [2.24]']","[[840, 525, 0.1663], [840, 525, 0.2163], [594, 319, 0.7136], [539, 242, 0.9898], [1049, 0, 1.6067], [0, 0, 2.24], [0, 0, 2.24]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 112, 0, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 112, screen_y= 0, value= None), value= bowl) [0.6221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 112, screen_y= 0, value= None), value= bowl) [0.6221]']","[[840, 525, 0.1689], [840, 525, 0.2189], [112, 0, 0.6221], [112, 0, 0.6221]]"
000000042526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.84801602363586, 947, 0, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 927, 0, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 259, 173, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 684, 163, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 484, 220, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 202, 0, 20608, 5.093901737047129]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 684, screen_y= 163, value= None), value= sandwich) [0.6385]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 484, screen_y= 220, value= None), value= diningtable) [0.8935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 0, value= None), value= spoon) [1.3273]', '_visuallocation(color= None, screen_x= 947, screen_y= 0, value= None) [1.3773]']","[[840, 525, 0.1621], [840, 525, 0.2121], [684, 163, 0.6385], [484, 220, 0.8935], [927, 0, 1.3273], [947, 0, 1.3773]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 930, 304, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 437, 571, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 930, screen_y= 304, value= None), value= vase) [0.3468]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 437, screen_y= 571, value= None), value= bowl) [0.7626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 437, screen_y= 571, value= None), value= bowl) [0.7626]']","[[840, 525, 0.1624], [840, 525, 0.2124], [930, 304, 0.3468], [437, 571, 0.7626], [437, 571, 0.7626]]"
000000047928.jpg,"[['bowl', 99.59712028503418, 99, 170, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 514, 303, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 814, 473, 238128, 2.44224185680263], ['cup', 95.8245813846588, 806, 0, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 491, 208, 113850, 3.2255163789862147]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 814, screen_y= 473, value= ), value= sandwich) [0.3678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 514, screen_y= 303, value= None), value= diningtable) [0.7491]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 491, screen_y= 208, value= None), value= sandwich) [1.1117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 806, screen_y= 0, value= None), value= cup) [1.5837]', '_visuallocation(color= None, screen_x= 99, screen_y= 170, value= None) [1.6337]']","[[814, 473, 0.3678], [514, 303, 0.7491], [491, 208, 1.1117], [806, 0, 1.5837], [99, 170, 1.6337]]"
