name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 789, 857, 58891, 2.964014592307278], ['knife', 65.15796184539795, 604, 491, 532, 2.1781869592404015]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 604, screen_y= 491, value= None), value= knife) [0.6203]', '_visuallocation(color= None, screen_x= 789, screen_y= 857, value= None) [0.6703]']","[[840, 525, 0.1137], [840, 525, 0.1637], [604, 491, 0.6203], [789, 857, 0.6703]]"
000000009527.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.87343549728394, 858, 527, 173052, 3.1411844696787234], ['bottle', 96.95888757705687, 251, 367, 18468, 3.1145126810503876], ['cup', 67.4769401550293, 1154, 472, 13794, 2.8012152404811617], ['cup', 96.900475025177, 335, 467, 11919, 3.1139695213232748], ['bowl', 93.57607364654541, 315, 675, 34069, 3.0825099756305976], ['remote', 79.69592809677123, 168, 709, 16113, 2.9399482302710847], ['mouse', 99.68901872634888, 1107, 621, 7800, 3.1395185591051336]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.12]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.17]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 858, screen_y= 527, value= None), value= laptop) [0.4983]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1107, screen_y= 621, value= None), value= mouse) [0.863]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1154, screen_y= 472, value= None), value= cup) [1.2242]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 335, screen_y= 467, value= None), value= cup) [1.7828]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 251, screen_y= 367, value= None), value= bottle) [2.0691]', '_visuallocation(color= None, screen_x= 315, screen_y= 675, value= None) [2.1191]']","[[840, 525, 0.12], [840, 525, 0.17], [858, 527, 0.4983], [1107, 621, 0.863], [1154, 472, 1.2242], [335, 467, 1.7828], [251, 367, 2.0691], [315, 675, 2.1191]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1340, 331, 80100, 3.1360028829445317], ['diningtable', 88.13663721084595, 824, 591, 1384933, 3.0287436342158256], ['cup', 99.80467557907104, 330, 323, 121396, 3.140564908025045], ['knife', 95.81236839294434, 1411, 786, 113544, 3.1037913165065496]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 591, value= None), value= diningtable) [0.4614]', '_visuallocation(color= None, screen_x= 1340, screen_y= 331, value= None) [0.5114]']","[[840, 525, 0.1176], [840, 525, 0.1676], [824, 591, 0.4614], [1340, 331, 0.5114]]"
000000018670.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 84.98049974441528, 841, 221, 131490, 2.9962815195781505], ['diningtable', 93.94052624702455, 822, 535, 1362240, 3.086011359118735], ['bowl', 97.96120524406432, 1250, 850, 193264, 3.12377977262049], ['spoon', 88.26966285705566, 1351, 537, 40192, 3.030091779044334], ['spoon', 80.69633245468141, 1173, 670, 27192, 2.950796461426914]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 535, value= None), value= diningtable) [0.3718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 221, value= None), value= banana) [0.7445]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1173, screen_y= 670, value= None), value= spoon) [1.2101]', '_visuallocation(color= None, screen_x= 1250, screen_y= 850, value= None) [1.2601]']","[[840, 525, 0.121], [840, 525, 0.171], [822, 535, 0.3718], [841, 221, 0.7445], [1173, 670, 1.2101], [1250, 850, 1.2601]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1149, 640, 634176, 3.134350280890992], ['vase', 89.41099047660828, 1469, 297, 11655, 3.041590757565414], ['chair', 89.92187976837158, 262, 395, 80668, 3.0466985955034294], ['bowl', 96.62150740623474, 436, 596, 26668, 3.1113711487036073], ['vase', 70.18959522247314, 1406, 327, 5264, 2.8328579346252423], ['vase', 89.84581232070923, 1560, 337, 9372, 3.0459390634475105]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1149, screen_y= 640, value= None), value= sofa) [0.5923]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1406, screen_y= 327, value= None), value= vase) [1.055]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1469, screen_y= 297, value= None), value= vase) [1.3939]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1560, screen_y= 337, value= None), value= vase) [1.6933]', '_visuallocation(color= None, screen_x= 436, screen_y= 596, value= None) [1.7433]']","[[840, 525, 0.1137], [840, 525, 0.1637], [1149, 640, 0.5923], [1406, 327, 1.055], [1469, 297, 1.3939], [1560, 337, 1.6933], [436, 596, 1.7433]]"
000000020601.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.49104952812195, 688, 101, 73390, 3.062232712224727], ['diningtable', 99.62602853775023, 820, 614, 1068286, 3.1389530161459573], ['bowl', 97.49188423156738, 362, 690, 89979, 3.119452904781075], ['chair', 80.3267002105713, 241, 87, 50820, 2.946798001067316], ['sofa', 73.40779304504396, 1112, 108, 63376, 2.8699169377540885], ['cup', 85.25879383087158, 1384, 397, 80032, 2.9991802411115978], ['spoon', 61.939746141433716, 637, 516, 24024, 2.735117200959548], ['sandwich', 80.4562211036682, 906, 545, 50358, 2.9482003896862907], ['sandwich', 70.88119983673096, 1142, 630, 48326, 2.840940985224561]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1073]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1573]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 906, screen_y= 545, value= None), value= sandwich) [0.4091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 614, value= None), value= diningtable) [0.7879]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 637, screen_y= 516, value= None), value= spoon) [1.1139]', '_visuallocation(color= None, screen_x= 362, screen_y= 690, value= None) [1.1639]']","[[840, 525, 0.1073], [840, 525, 0.1573], [906, 545, 0.4091], [820, 614, 0.7879], [637, 516, 1.1139], [362, 690, 1.1639]]"
000000025192.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.1252064704895, 1341, 148, 80968, 3.1344173487462403], ['diningtable', 89.06829357147217, 831, 534, 1345653, 3.0381508768196555], ['sandwich', 83.45474004745482, 886, 611, 993894, 2.9802664362245874], ['fork', 81.01789355278017, 167, 261, 15478, 2.954265530665184]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 831, screen_y= 534, value= None), value= diningtable) [0.4832]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 611, value= None), value= sandwich) [0.732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1341, screen_y= 148, value= None), value= cup) [1.1487]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 167, screen_y= 261, value= None), value= fork) [1.8885]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 167, screen_y= 261, value= None), value= fork) [1.8885]']","[[840, 525, 0.1106], [840, 525, 0.1606], [831, 534, 0.4832], [886, 611, 0.732], [1341, 148, 1.1487], [167, 261, 1.8885], [167, 261, 1.8885]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 404, 99, 142560, 3.0461283314613734]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.165]', '_visuallocation(color= None, screen_x= 404, screen_y= 99, value= None) [0.215]']","[[840, 525, 0.115], [840, 525, 0.165], [404, 99, 0.215]]"
000000042526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.84801602363586, 1239, 101, 87285, 3.1227382204189746], ['spoon', 89.30293917655945, 1219, 259, 113088, 3.0405074035274064], ['sandwich', 98.97947907447815, 551, 465, 195283, 3.1330929110567234], ['sandwich', 98.75687956809998, 976, 455, 200214, 3.131065767605303], ['diningtable', 75.644987821579, 776, 512, 1332405, 2.8951855195599836], ['cup', 92.34216809272766, 494, 29, 20608, 3.07056040571849]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 776, screen_y= 512, value= None), value= diningtable) [0.4075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 976, screen_y= 455, value= None), value= sandwich) [0.7429]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1219, screen_y= 259, value= None), value= spoon) [1.2367]', '_visuallocation(color= None, screen_x= 1239, screen_y= 101, value= None) [1.2867]']","[[840, 525, 0.1114], [840, 525, 0.1614], [776, 512, 0.4075], [976, 455, 0.7429], [1219, 259, 1.2367], [1239, 101, 1.2867]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1222, 596, 541500, 3.137737707861514], ['bowl', 93.04416179656981, 729, 863, 77616, 3.0773767369839318]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.159]', '_visuallocation(color= None, screen_x= 729, screen_y= 863, value= None) [0.209]']","[[840, 525, 0.109], [840, 525, 0.159], [729, 863, 0.209]]"
