name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 804, 872, 58891, 2.9678464070049624], ['knife', 65.15796184539795, 619, 506, 532, 2.182018773938086]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 619, screen_y= 506, value= None), value= knife) [0.4943]', '_visuallocation(color= None, screen_x= 804, screen_y= 872, value= None) [0.5443]']","[[840, 525, 0.1164], [840, 525, 0.1664], [619, 506, 0.4943], [804, 872, 0.5443]]"
000000009527.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.87343549728394, 873, 542, 173052, 3.145016284376408], ['bottle', 96.95888757705687, 266, 382, 18468, 3.118344495748072], ['cup', 67.4769401550293, 1169, 487, 13794, 2.805047055178846], ['cup', 96.900475025177, 350, 482, 11919, 3.117801336020959], ['bowl', 93.57607364654541, 330, 690, 34069, 3.086341790328282], ['remote', 79.69592809677123, 183, 724, 16113, 2.943780044968769], ['mouse', 99.68901872634888, 1122, 636, 7800, 3.143350373802818]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 542, value= None), value= laptop) [0.4843]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1122, screen_y= 636, value= None), value= mouse) [0.7842]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1169, screen_y= 487, value= None), value= cup) [1.0985]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 350, screen_y= 482, value= None), value= cup) [1.7117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 266, screen_y= 382, value= None), value= bottle) [2.0616]', '_visuallocation(color= None, screen_x= 330, screen_y= 690, value= None) [2.1116]']","[[840, 525, 0.1151], [840, 525, 0.1651], [873, 542, 0.4843], [1122, 636, 0.7842], [1169, 487, 1.0985], [350, 482, 1.7117], [266, 382, 2.0616], [330, 690, 2.1116]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1355, 346, 80100, 3.139834697642216], ['diningtable', 88.13663721084595, 839, 606, 1384933, 3.03257544891351], ['cup', 99.80467557907104, 345, 338, 121396, 3.144396722722729], ['knife', 95.81236839294434, 1426, 801, 113544, 3.107623131204234]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 606, value= None), value= diningtable) [0.5484]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 345, screen_y= 338, value= None), value= cup) [0.9469]', '_visuallocation(color= None, screen_x= 1355, screen_y= 346, value= None) [0.9969]']","[[840, 525, 0.1112], [840, 525, 0.1612], [839, 606, 0.5484], [345, 338, 0.9469], [1355, 346, 0.9969]]"
000000018670.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 84.98049974441528, 856, 236, 131490, 3.000113334275835], ['diningtable', 93.94052624702455, 837, 550, 1362240, 3.089843173816419], ['bowl', 97.96120524406432, 1265, 865, 193264, 3.1276115873181745], ['spoon', 88.26966285705566, 1366, 552, 40192, 3.0339235937420184], ['spoon', 80.69633245468141, 1188, 685, 27192, 2.9546282761245983]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 550, value= None), value= diningtable) [0.3933]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 236, value= None), value= banana) [0.8288]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1188, screen_y= 685, value= None), value= spoon) [1.2821]', '_visuallocation(color= None, screen_x= 1265, screen_y= 865, value= None) [1.3321]']","[[840, 525, 0.114], [840, 525, 0.164], [837, 550, 0.3933], [856, 236, 0.8288], [1188, 685, 1.2821], [1265, 865, 1.3321]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1164, 655, 634176, 3.1381820955886766], ['vase', 89.41099047660828, 1484, 312, 11655, 3.0454225722630985], ['chair', 89.92187976837158, 277, 410, 80668, 3.0505304102011137], ['bowl', 96.62150740623474, 451, 611, 26668, 3.1152029634012917], ['vase', 70.18959522247314, 1421, 342, 5264, 2.8366897493229266], ['vase', 89.84581232070923, 1575, 352, 9372, 3.049770878145195]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1164, screen_y= 655, value= None), value= sofa) [0.5786]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1421, screen_y= 342, value= None), value= vase) [1.247]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1484, screen_y= 312, value= None), value= vase) [1.6054]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1575, screen_y= 352, value= None), value= vase) [1.8062]', '_visuallocation(color= None, screen_x= 451, screen_y= 611, value= None) [1.8562]']","[[840, 525, 0.1107], [840, 525, 0.1607], [1164, 655, 0.5786], [1421, 342, 1.247], [1484, 312, 1.6054], [1575, 352, 1.8062], [451, 611, 1.8562]]"
000000020601.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 91.49104952812195, 703, 116, 73390, 3.0660645269224114], ['diningtable', 99.62602853775023, 835, 629, 1068286, 3.1427848308436417], ['bowl', 97.49188423156738, 377, 705, 89979, 3.123284719478759], ['chair', 80.3267002105713, 256, 102, 50820, 2.950629815765], ['sofa', 73.40779304504396, 1127, 123, 63376, 2.873748752451773], ['cup', 85.25879383087158, 1399, 412, 80032, 3.003012055809282], ['spoon', 61.939746141433716, 652, 531, 24024, 2.7389490156572323], ['sandwich', 80.4562211036682, 921, 560, 50358, 2.952032204383975], ['sandwich', 70.88119983673096, 1157, 645, 48326, 2.844772799922245]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 560, value= None), value= sandwich) [0.4462]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 835, screen_y= 629, value= None), value= diningtable) [0.7741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 652, screen_y= 531, value= None), value= spoon) [1.1673]', '_visuallocation(color= None, screen_x= 377, screen_y= 705, value= None) [1.2173]']","[[840, 525, 0.1102], [840, 525, 0.1602], [921, 560, 0.4462], [835, 629, 0.7741], [652, 531, 1.1673], [377, 705, 1.2173]]"
000000025192.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.1252064704895, 1356, 163, 80968, 3.1382491634439247], ['diningtable', 89.06829357147217, 846, 549, 1345653, 3.04198269151734], ['sandwich', 83.45474004745482, 901, 626, 993894, 2.9840982509222718], ['fork', 81.01789355278017, 182, 276, 15478, 2.9580973453628685]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 549, value= None), value= diningtable) [0.4529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 901, screen_y= 626, value= None), value= sandwich) [0.6514]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1356, screen_y= 163, value= None), value= cup) [1.056]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 182, screen_y= 276, value= None), value= fork) [1.4689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 182, screen_y= 276, value= None), value= fork) [1.4689]']","[[840, 525, 0.1091], [840, 525, 0.1591], [846, 549, 0.4529], [901, 626, 0.6514], [1356, 163, 1.056], [182, 276, 1.4689], [182, 276, 1.4689]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 419, 114, 142560, 3.0499601461590578]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1258]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1758]', '_visuallocation(color= None, screen_x= 419, screen_y= 114, value= None) [0.2258]']","[[840, 525, 0.1258], [840, 525, 0.1758], [419, 114, 0.2258]]"
000000042526.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.84801602363586, 1254, 116, 87285, 3.126570035116659], ['spoon', 89.30293917655945, 1234, 274, 113088, 3.044339218225091], ['sandwich', 98.97947907447815, 566, 480, 195283, 3.1369247257544077], ['sandwich', 98.75687956809998, 991, 470, 200214, 3.134897582302987], ['diningtable', 75.644987821579, 791, 527, 1332405, 2.899017334257668], ['cup', 92.34216809272766, 509, 44, 20608, 3.074392220416174]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 791, screen_y= 527, value= None), value= diningtable) [0.4222]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 991, screen_y= 470, value= None), value= sandwich) [0.82]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1234, screen_y= 274, value= None), value= spoon) [1.2765]', '_visuallocation(color= None, screen_x= 1254, screen_y= 116, value= None) [1.3265]']","[[840, 525, 0.1142], [840, 525, 0.1642], [791, 527, 0.4222], [991, 470, 0.82], [1234, 274, 1.2765], [1254, 116, 1.3265]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1237, 611, 541500, 3.141569522559198], ['bowl', 93.04416179656981, 744, 878, 77616, 3.081208551681616]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1699]', '_visuallocation(color= None, screen_x= 744, screen_y= 878, value= None) [0.2199]']","[[840, 525, 0.1199], [840, 525, 0.1699], [744, 878, 0.2199]]"
