name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 725, 793, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 540, 427, 532, 5.1809126852148815]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 725, screen_y= 793, value= None), value= bowl) [0.3671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 427, value= None), value= knife) [0.9863]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 427, value= None), value= knife) [0.9863]']","[[840, 525, 0.1644], [840, 525, 0.2144], [725, 793, 0.3671], [540, 427, 0.9863], [540, 427, 0.9863]]"
000000009527.jpg,"[['laptop', 99.87343549728394, 794, 463, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 187, 303, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 1090, 408, 13794, 3.8395410160811676], ['cup', 96.900475025177, 271, 403, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 251, 611, 34069, 2.608398035989347], ['remote', 79.69592809677123, 104, 645, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 1043, 557, 7800, 4.019381381836816]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 794, screen_y= 463, value= ), value= laptop) [0.2682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 557, value= None), value= mouse) [0.6963]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1090, screen_y= 408, value= None), value= cup) [1.1817]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 271, screen_y= 403, value= None), value= cup) [1.6418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 187, screen_y= 303, value= None), value= bottle) [1.9746]', '_visuallocation(color= None, screen_x= 251, screen_y= 611, value= None) [2.0246]']","[[794, 463, 0.2682], [1043, 557, 0.6963], [1090, 408, 1.1817], [271, 403, 1.6418], [187, 303, 1.9746], [251, 611, 2.0246]]"
000000015266.jpg,"[['bowl', 99.29996728897095, 1276, 267, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 760, 527, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 266, 259, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1347, 722, 113544, 3.2038344401756724]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 760, screen_y= 527, value= ), value= diningtable) [0.2599]', '_visuallocation(color= None, screen_x= 1276, screen_y= 267, value= None) [0.3099]']","[[760, 527, 0.2599], [1276, 267, 0.3099]]"
000000018670.jpg,"[['banana', 84.98049974441528, 777, 157, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 758, 471, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 1186, 786, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1287, 473, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 1109, 606, 27192, 4.8360416216577775]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 758, screen_y= 471, value= ), value= diningtable) [0.2954]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1109, screen_y= 606, value= None), value= spoon) [0.7065]', '_visuallocation(color= None, screen_x= 1186, screen_y= 786, value= None) [0.7565]']","[[758, 471, 0.2954], [1109, 606, 0.7065], [1186, 786, 0.7565]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1085, 576, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1405, 233, 11655, 4.904512601774953], ['chair', 89.92187976837158, 198, 331, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 372, 532, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1342, 263, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1496, 273, 9372, 5.117669959526115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1085, screen_y= 576, value= None), value= sofa) [0.5173]', '_visuallocation(color= None, screen_x= 372, screen_y= 532, value= None) [0.5673]']","[[840, 525, 0.1625], [840, 525, 0.2125], [1085, 576, 0.5173], [372, 532, 0.5673]]"
000000020601.jpg,"[['chair', 91.49104952812195, 624, 37, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 756, 550, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 298, 626, 89979, 3.427678546979948], ['chair', 80.3267002105713, 177, 23, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 1048, 44, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1320, 333, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 573, 452, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 842, 481, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 1078, 566, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 842, screen_y= 481, value= ), value= sandwich) [0.393]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 756, screen_y= 550, value= None), value= diningtable) [0.5248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 566, value= None), value= sandwich) [0.9188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1320, screen_y= 333, value= None), value= cup) [1.3202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1048, screen_y= 44, value= None), value= sofa) [1.8708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 624, screen_y= 37, value= None), value= chair) [2.3023]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 573, screen_y= 452, value= None), value= spoon) [2.7479]', '_visuallocation(color= None, screen_x= 298, screen_y= 626, value= None) [2.7979]']","[[842, 481, 0.393], [756, 550, 0.5248], [1078, 566, 0.9188], [1320, 333, 1.3202], [1048, 44, 1.8708], [624, 37, 2.3023], [573, 452, 2.7479], [298, 626, 2.7979]]"
000000025192.jpg,"[['cup', 99.1252064704895, 1277, 84, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 767, 470, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 822, 547, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 103, 197, 15478, 5.464927050204136]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 822, screen_y= 547, value= ), value= sandwich) [0.2363]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 822, screen_y= 547, value= ), value= sandwich) [0.2863]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 767, screen_y= 470, value= None), value= diningtable) [0.4539]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1277, screen_y= 84, value= None), value= cup) [1.05]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 103, screen_y= 197, value= None), value= fork) [1.5908]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 103, screen_y= 197, value= None), value= fork) [1.5908]']","[[822, 547, 0.2363], [822, 547, 0.2863], [767, 470, 0.4539], [1277, 84, 1.05], [103, 197, 1.5908], [103, 197, 1.5908]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 340, 35, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2193]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 340, screen_y= 35, value= None), value= bowl) [0.6262]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 340, screen_y= 35, value= None), value= bowl) [0.6262]']","[[840, 525, 0.1693], [840, 525, 0.2193], [340, 35, 0.6262], [340, 35, 0.6262]]"
000000042526.jpg,"[['bowl', 97.84801602363586, 1175, 37, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 1155, 195, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 487, 401, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 912, 391, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 712, 448, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 430, 0, 20608, 5.093901737047129]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 712, screen_y= 448, value= ), value= diningtable) [0.3665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 391, value= None), value= sandwich) [0.8982]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1155, screen_y= 195, value= None), value= spoon) [1.4603]', '_visuallocation(color= None, screen_x= 1175, screen_y= 37, value= None) [1.5103]']","[[712, 448, 0.3665], [912, 391, 0.8982], [1155, 195, 1.4603], [1175, 37, 1.5103]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1158, 532, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 665, 799, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1158, screen_y= 532, value= None), value= vase) [0.4347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 799, value= None), value= bowl) [0.9307]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 799, value= None), value= bowl) [0.9307]']","[[840, 525, 0.1634], [840, 525, 0.2134], [1158, 532, 0.4347], [665, 799, 0.9307], [665, 799, 0.9307]]"
