name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 820, 888, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 635, 522, 532, 5.1809126852148815]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 635, screen_y= 522, value= None), value= knife) [0.8123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 888, value= None), value= bowl) [1.0655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 888, value= None), value= bowl) [1.0655]']","[[840, 525, 0.1678], [840, 525, 0.2178], [635, 522, 0.8123], [820, 888, 1.0655], [820, 888, 1.0655]]"
000000009527.jpg,"[['laptop', 99.87343549728394, 889, 558, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 282, 398, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 1185, 503, 13794, 3.8395410160811676], ['cup', 96.900475025177, 366, 498, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 346, 706, 34069, 2.608398035989347], ['remote', 79.69592809677123, 199, 740, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 1138, 652, 7800, 4.019381381836816]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 889, screen_y= 558, value= ), value= laptop) [0.235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1138, screen_y= 652, value= None), value= mouse) [0.5989]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1185, screen_y= 503, value= None), value= cup) [1.1317]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 366, screen_y= 498, value= None), value= cup) [1.5351]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 282, screen_y= 398, value= None), value= bottle) [1.7933]', '_visuallocation(color= None, screen_x= 346, screen_y= 706, value= None) [1.8433]']","[[889, 558, 0.235], [1138, 652, 0.5989], [1185, 503, 1.1317], [366, 498, 1.5351], [282, 398, 1.7933], [346, 706, 1.8433]]"
000000015266.jpg,"[['bowl', 99.29996728897095, 1371, 362, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 855, 622, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 361, 354, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1442, 817, 113544, 3.2038344401756724]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 855, screen_y= 622, value= ), value= diningtable) [0.256]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 361, screen_y= 354, value= None), value= cup) [0.6277]', '_visuallocation(color= None, screen_x= 1371, screen_y= 362, value= None) [0.6777]']","[[855, 622, 0.256], [361, 354, 0.6277], [1371, 362, 0.6777]]"
000000018670.jpg,"[['banana', 84.98049974441528, 872, 252, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 853, 566, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 1281, 881, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1382, 568, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 1204, 701, 27192, 4.8360416216577775]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 853, screen_y= 566, value= ), value= diningtable) [0.2488]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 252, value= None), value= banana) [0.6988]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 701, value= None), value= spoon) [1.2403]', '_visuallocation(color= None, screen_x= 1281, screen_y= 881, value= None) [1.2903]']","[[853, 566, 0.2488], [872, 252, 0.6988], [1204, 701, 1.2403], [1281, 881, 1.2903]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1180, 671, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1500, 328, 11655, 4.904512601774953], ['chair', 89.92187976837158, 293, 426, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 467, 627, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1437, 358, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1591, 368, 9372, 5.117669959526115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1180, screen_y= 671, value= None), value= sofa) [0.4933]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1437, screen_y= 358, value= None), value= vase) [1.2447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1500, screen_y= 328, value= None), value= vase) [1.6937]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1591, screen_y= 368, value= None), value= vase) [2.3034]', '_visuallocation(color= None, screen_x= 467, screen_y= 627, value= None) [2.3534]']","[[840, 525, 0.1642], [840, 525, 0.2142], [1180, 671, 0.4933], [1437, 358, 1.2447], [1500, 328, 1.6937], [1591, 368, 2.3034], [467, 627, 2.3534]]"
000000020601.jpg,"[['chair', 91.49104952812195, 719, 132, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 851, 645, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 393, 721, 89979, 3.427678546979948], ['chair', 80.3267002105713, 272, 118, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 1143, 139, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1415, 428, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 668, 547, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 937, 576, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 1173, 661, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 937, screen_y= 576, value= ), value= sandwich) [0.4552]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 851, screen_y= 645, value= None), value= diningtable) [0.6641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 668, screen_y= 547, value= None), value= spoon) [1.1637]', '_visuallocation(color= None, screen_x= 393, screen_y= 721, value= None) [1.2137]']","[[937, 576, 0.4552], [851, 645, 0.6641], [668, 547, 1.1637], [393, 721, 1.2137]]"
000000025192.jpg,"[['cup', 99.1252064704895, 1372, 179, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 862, 565, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 917, 642, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 198, 292, 15478, 5.464927050204136]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 862, screen_y= 565, value= ), value= diningtable) [0.2728]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 642, value= None), value= sandwich) [0.5113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1372, screen_y= 179, value= None), value= cup) [0.9397]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 198, screen_y= 292, value= None), value= fork) [1.605]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 198, screen_y= 292, value= None), value= fork) [1.605]']","[[862, 565, 0.2728], [917, 642, 0.5113], [1372, 179, 0.9397], [198, 292, 1.605], [198, 292, 1.605]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 435, 130, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 435, screen_y= 130, value= None), value= bowl) [0.5466]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 435, screen_y= 130, value= None), value= bowl) [0.5466]']","[[840, 525, 0.1713], [840, 525, 0.2213], [435, 130, 0.5466], [435, 130, 0.5466]]"
000000042526.jpg,"[['bowl', 97.84801602363586, 1270, 132, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 1250, 290, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 582, 496, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 1007, 486, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 807, 543, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 525, 60, 20608, 5.093901737047129]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 807, screen_y= 543, value= ), value= diningtable) [0.3112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1007, screen_y= 486, value= None), value= sandwich) [0.668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1250, screen_y= 290, value= None), value= spoon) [1.2606]', '_visuallocation(color= None, screen_x= 1270, screen_y= 132, value= None) [1.3106]']","[[807, 543, 0.3112], [1007, 486, 0.668], [1250, 290, 1.2606], [1270, 132, 1.3106]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1253, 627, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 760, 894, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 760, screen_y= 894, value= None), value= bowl) [0.6805]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1253, screen_y= 627, value= None), value= vase) [1.0259]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1253, screen_y= 627, value= None), value= vase) [1.0259]']","[[840, 525, 0.1647], [840, 525, 0.2147], [760, 894, 0.6805], [1253, 627, 1.0259], [1253, 627, 1.0259]]"
