name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['bowl', 81.9259762763977, 903, 971, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 718, 605, 532, 5.1809126852148815]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 718, screen_y= 605, value= ), value= knife) [0.5584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 971, value= None), value= bowl) [0.7476]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 971, value= None), value= bowl) [0.7476]']","[[718, 605, 0.5584], [903, 971, 0.7476], [903, 971, 0.7476]]"
000000009527.jpg,"[['laptop', 99.87343549728394, 972, 641, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 365, 481, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 1268, 586, 13794, 3.8395410160811676], ['cup', 96.900475025177, 449, 581, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 429, 789, 34069, 2.608398035989347], ['remote', 79.69592809677123, 282, 823, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 1221, 735, 7800, 4.019381381836816]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 972, screen_y= 641, value= ), value= laptop) [0.308]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 449, screen_y= 581, value= None), value= cup) [0.7668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 365, screen_y= 481, value= None), value= bottle) [1.07]', '_visuallocation(color= None, screen_x= 429, screen_y= 789, value= None) [1.12]']","[[972, 641, 0.308], [449, 581, 0.7668], [365, 481, 1.07], [429, 789, 1.12]]"
000000015266.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.29996728897095, 1454, 445, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 938, 705, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 444, 437, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1525, 900, 113544, 3.2038344401756724]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 938, screen_y= 705, value= None), value= diningtable) [0.4271]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 444, screen_y= 437, value= None), value= cup) [0.981]', '_visuallocation(color= None, screen_x= 1454, screen_y= 445, value= None) [1.031]']","[[840, 525, 0.1644], [840, 525, 0.2144], [938, 705, 0.4271], [444, 437, 0.981], [1454, 445, 1.031]]"
000000018670.jpg,"[['banana', 84.98049974441528, 955, 335, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 936, 649, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 1364, 964, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1465, 651, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 1287, 784, 27192, 4.8360416216577775]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 936, screen_y= 649, value= ), value= diningtable) [0.2788]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 955, screen_y= 335, value= None), value= banana) [0.8784]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1287, screen_y= 784, value= None), value= spoon) [1.4217]', '_visuallocation(color= None, screen_x= 1364, screen_y= 964, value= None) [1.4717]']","[[936, 649, 0.2788], [955, 335, 0.8784], [1287, 784, 1.4217], [1364, 964, 1.4717]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1263, 754, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1583, 411, 11655, 4.904512601774953], ['chair', 89.92187976837158, 376, 509, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 550, 710, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1520, 441, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1674, 451, 9372, 5.117669959526115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2148]', '_visuallocation(color= None, screen_x= 550, screen_y= 710, value= None) [0.2648]']","[[840, 525, 0.1648], [840, 525, 0.2148], [550, 710, 0.2648]]"
000000020601.jpg,"[['chair', 91.49104952812195, 802, 215, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 934, 728, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 476, 804, 89979, 3.427678546979948], ['chair', 80.3267002105713, 355, 201, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 1226, 222, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1498, 511, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 751, 630, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 1020, 659, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 1256, 744, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 751, screen_y= 630, value= ), value= spoon) [0.5726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 934, screen_y= 728, value= None), value= diningtable) [0.9396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1020, screen_y= 659, value= None), value= sandwich) [1.298]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1256, screen_y= 744, value= None), value= sandwich) [1.8905]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1498, screen_y= 511, value= None), value= cup) [2.4832]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1226, screen_y= 222, value= None), value= sofa) [3.0414]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 802, screen_y= 215, value= None), value= chair) [3.5481]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 355, screen_y= 201, value= None), value= chair) [3.9401]', '_visuallocation(color= None, screen_x= 476, screen_y= 804, value= None) [3.9901]']","[[751, 630, 0.5726], [934, 728, 0.9396], [1020, 659, 1.298], [1256, 744, 1.8905], [1498, 511, 2.4832], [1226, 222, 3.0414], [802, 215, 3.5481], [355, 201, 3.9401], [476, 804, 3.9901]]"
000000025192.jpg,"[['cup', 99.1252064704895, 1455, 262, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 945, 648, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 1000, 725, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 281, 375, 15478, 5.464927050204136]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 945, screen_y= 648, value= ), value= diningtable) [0.2731]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1000, screen_y= 725, value= None), value= sandwich) [0.4475]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1455, screen_y= 262, value= None), value= cup) [0.9448]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 281, screen_y= 375, value= None), value= fork) [1.71]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 281, screen_y= 375, value= None), value= fork) [1.71]']","[[945, 648, 0.2731], [1000, 725, 0.4475], [1455, 262, 0.9448], [281, 375, 1.71], [281, 375, 1.71]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 518, 213, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 518, screen_y= 213, value= None), value= bowl) [0.6187]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 518, screen_y= 213, value= None), value= bowl) [0.6187]']","[[840, 525, 0.1633], [840, 525, 0.2133], [518, 213, 0.6187], [518, 213, 0.6187]]"
000000042526.jpg,"[['bowl', 97.84801602363586, 1353, 215, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 1333, 373, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 665, 579, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 1090, 569, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 890, 626, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 608, 143, 20608, 5.093901737047129]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 890, screen_y= 626, value= ), value= diningtable) [0.3333]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 579, value= None), value= sandwich) [0.6777]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1090, screen_y= 569, value= None), value= sandwich) [1.089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1333, screen_y= 373, value= None), value= spoon) [1.6203]', '_visuallocation(color= None, screen_x= 1353, screen_y= 215, value= None) [1.6703]']","[[890, 626, 0.3333], [665, 579, 0.6777], [1090, 569, 1.089], [1333, 373, 1.6203], [1353, 215, 1.6703]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1336, 710, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 843, 977, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 977, value= None), value= bowl) [0.5987]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1336, screen_y= 710, value= None), value= vase) [1.1086]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1336, screen_y= 710, value= None), value= vase) [1.1086]']","[[840, 525, 0.159], [840, 525, 0.209], [843, 977, 0.5987], [1336, 710, 1.1086], [1336, 710, 1.1086]]"
