name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 772, 840, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 587, 474, 532, 5.1809126852148815]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 587, screen_y= 474, value= None), value= knife) [0.7824]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 772, screen_y= 840, value= None), value= bowl) [0.9648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 772, screen_y= 840, value= None), value= bowl) [0.9648]']","[[840, 525, 0.1691], [840, 525, 0.2191], [587, 474, 0.7824], [772, 840, 0.9648], [772, 840, 0.9648]]"
000000009527.jpg,"[['laptop', 99.87343549728394, 841, 510, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 234, 350, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 1137, 455, 13794, 3.8395410160811676], ['cup', 96.900475025177, 318, 450, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 298, 658, 34069, 2.608398035989347], ['remote', 79.69592809677123, 151, 692, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 1090, 604, 7800, 4.019381381836816]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 510, value= ), value= laptop) [0.1853]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 510, value= ), value= laptop) [0.2353]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1090, screen_y= 604, value= None), value= mouse) [0.8082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1137, screen_y= 455, value= None), value= cup) [1.2572]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 318, screen_y= 450, value= None), value= cup) [1.7643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 234, screen_y= 350, value= None), value= bottle) [2.0875]', '_visuallocation(color= None, screen_x= 298, screen_y= 658, value= None) [2.1375]']","[[841, 510, 0.1853], [841, 510, 0.2353], [1090, 604, 0.8082], [1137, 455, 1.2572], [318, 450, 1.7643], [234, 350, 2.0875], [298, 658, 2.1375]]"
000000015266.jpg,"[['bowl', 99.29996728897095, 1323, 314, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 807, 574, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 313, 306, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1394, 769, 113544, 3.2038344401756724]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 807, screen_y= 574, value= ), value= diningtable) [0.2755]', '_visuallocation(color= None, screen_x= 1323, screen_y= 314, value= None) [0.3255]']","[[807, 574, 0.2755], [1323, 314, 0.3255]]"
000000018670.jpg,"[['banana', 84.98049974441528, 824, 204, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 805, 518, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 1233, 833, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1334, 520, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 1156, 653, 27192, 4.8360416216577775]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 805, screen_y= 518, value= ), value= diningtable) [0.2656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 204, value= None), value= banana) [0.6665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1156, screen_y= 653, value= None), value= spoon) [1.2139]', '_visuallocation(color= None, screen_x= 1233, screen_y= 833, value= None) [1.2639]']","[[805, 518, 0.2656], [824, 204, 0.6665], [1156, 653, 1.2139], [1233, 833, 1.2639]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1132, 623, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1452, 280, 11655, 4.904512601774953], ['chair', 89.92187976837158, 245, 378, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 419, 579, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1389, 310, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1543, 320, 9372, 5.117669959526115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1132, screen_y= 623, value= None), value= sofa) [0.4252]', '_visuallocation(color= None, screen_x= 419, screen_y= 579, value= None) [0.4752]']","[[840, 525, 0.1636], [840, 525, 0.2136], [1132, 623, 0.4252], [419, 579, 0.4752]]"
000000020601.jpg,"[['chair', 91.49104952812195, 671, 84, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 803, 597, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 345, 673, 89979, 3.427678546979948], ['chair', 80.3267002105713, 224, 70, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 1095, 91, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1367, 380, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 620, 499, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 889, 528, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 1125, 613, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 889, screen_y= 528, value= ), value= sandwich) [0.3769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 597, value= None), value= diningtable) [0.5461]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1125, screen_y= 613, value= None), value= sandwich) [1.0305]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1367, screen_y= 380, value= None), value= cup) [1.4309]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1095, screen_y= 91, value= None), value= sofa) [1.9859]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 671, screen_y= 84, value= None), value= chair) [2.4775]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 620, screen_y= 499, value= None), value= spoon) [3.2259]', '_visuallocation(color= None, screen_x= 345, screen_y= 673, value= None) [3.2759]']","[[889, 528, 0.3769], [803, 597, 0.5461], [1125, 613, 1.0305], [1367, 380, 1.4309], [1095, 91, 1.9859], [671, 84, 2.4775], [620, 499, 3.2259], [345, 673, 3.2759]]"
000000025192.jpg,"[['cup', 99.1252064704895, 1324, 131, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 814, 517, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 869, 594, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 150, 244, 15478, 5.464927050204136]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 814, screen_y= 517, value= ), value= diningtable) [0.1976]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 814, screen_y= 517, value= ), value= diningtable) [0.2476]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 594, value= None), value= sandwich) [0.4549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1324, screen_y= 131, value= None), value= cup) [0.9854]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 150, screen_y= 244, value= None), value= fork) [1.5968]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 150, screen_y= 244, value= None), value= fork) [1.5968]']","[[814, 517, 0.1976], [814, 517, 0.2476], [869, 594, 0.4549], [1324, 131, 0.9854], [150, 244, 1.5968], [150, 244, 1.5968]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 387, 82, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 387, screen_y= 82, value= None), value= bowl) [0.6284]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 387, screen_y= 82, value= None), value= bowl) [0.6284]']","[[840, 525, 0.1653], [840, 525, 0.2153], [387, 82, 0.6284], [387, 82, 0.6284]]"
000000042526.jpg,"[['bowl', 97.84801602363586, 1222, 84, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 1202, 242, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 534, 448, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 959, 438, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 759, 495, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 477, 12, 20608, 5.093901737047129]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 759, screen_y= 495, value= ), value= diningtable) [0.2685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 959, screen_y= 438, value= None), value= sandwich) [0.601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1202, screen_y= 242, value= None), value= spoon) [1.2078]', '_visuallocation(color= None, screen_x= 1222, screen_y= 84, value= None) [1.2578]']","[[759, 495, 0.2685], [959, 438, 0.601], [1202, 242, 1.2078], [1222, 84, 1.2578]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1205, 579, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 712, 846, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 712, screen_y= 846, value= None), value= bowl) [0.6449]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1205, screen_y= 579, value= None), value= vase) [1.0891]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1205, screen_y= 579, value= None), value= vase) [1.0891]']","[[840, 525, 0.1636], [840, 525, 0.2136], [712, 846, 0.6449], [1205, 579, 1.0891], [1205, 579, 1.0891]]"
000000047928.jpg,"[['bowl', 99.59712028503418, 374, 445, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 789, 578, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 1089, 748, 238128, 2.44224185680263], ['cup', 95.8245813846588, 1081, 253, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 766, 483, 113850, 3.2255163789862147]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 789, screen_y= 578, value= ), value= diningtable) [0.31]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 766, screen_y= 483, value= None), value= sandwich) [0.6558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1081, screen_y= 253, value= None), value= cup) [1.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1089, screen_y= 748, value= None), value= sandwich) [1.6334]', '_visuallocation(color= None, screen_x= 374, screen_y= 445, value= None) [1.6834]']","[[789, 578, 0.31], [766, 483, 0.6558], [1081, 253, 1.1679], [1089, 748, 1.6334], [374, 445, 1.6834]]"
000000050829.jpg,"[['sandwich', 98.74884486198424, 612, 445, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 1127, 619, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 502, 197, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 73, 211, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 890, 519, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 1109, 594, 75076, 1.9493564391618106]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 890, screen_y= 519, value= ), value= sandwich) [0.2524]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 612, screen_y= 445, value= None), value= sandwich) [0.564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 502, screen_y= 197, value= None), value= spoon) [1.0031]', '_visuallocation(color= None, screen_x= 73, screen_y= 211, value= None) [1.0531]']","[[890, 519, 0.2524], [612, 445, 0.564], [502, 197, 1.0031], [73, 211, 1.0531]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 995, 128, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 995, screen_y= 128, value= None), value= cup) [0.7235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 995, screen_y= 128, value= None), value= cup) [0.7235]']","[[840, 525, 0.1643], [840, 525, 0.2143], [995, 128, 0.7235], [995, 128, 0.7235]]"
