name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['bowl', 81.9259762763977, 863, 931, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 678, 565, 532, 5.1809126852148815]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 678, screen_y= 565, value= ), value= knife) [0.5219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 863, screen_y= 931, value= None), value= bowl) [0.8004]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 863, screen_y= 931, value= None), value= bowl) [0.8004]']","[[678, 565, 0.5219], [863, 931, 0.8004], [863, 931, 0.8004]]"
000000009527.jpg,"[['laptop', 99.87343549728394, 932, 601, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 325, 441, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 1228, 546, 13794, 3.8395410160811676], ['cup', 96.900475025177, 409, 541, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 389, 749, 34069, 2.608398035989347], ['remote', 79.69592809677123, 242, 783, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 1181, 695, 7800, 4.019381381836816]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 932, screen_y= 601, value= ), value= laptop) [0.2908]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1181, screen_y= 695, value= None), value= mouse) [0.7679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1228, screen_y= 546, value= None), value= cup) [1.1344]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 409, screen_y= 541, value= None), value= cup) [1.6943]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 325, screen_y= 441, value= None), value= bottle) [2.1056]', '_visuallocation(color= None, screen_x= 389, screen_y= 749, value= None) [2.1556]']","[[932, 601, 0.2908], [1181, 695, 0.7679], [1228, 546, 1.1344], [409, 541, 1.6943], [325, 441, 2.1056], [389, 749, 2.1556]]"
000000015266.jpg,"[['bowl', 99.29996728897095, 1414, 405, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 898, 665, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 404, 397, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1485, 860, 113544, 3.2038344401756724]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 898, screen_y= 665, value= ), value= diningtable) [0.3063]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 404, screen_y= 397, value= None), value= cup) [0.8481]', '_visuallocation(color= None, screen_x= 1414, screen_y= 405, value= None) [0.8981]']","[[898, 665, 0.3063], [404, 397, 0.8481], [1414, 405, 0.8981]]"
000000018670.jpg,"[['banana', 84.98049974441528, 915, 295, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 896, 609, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 1324, 924, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1425, 611, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 1247, 744, 27192, 4.8360416216577775]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 896, screen_y= 609, value= ), value= diningtable) [0.2424]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 295, value= None), value= banana) [0.6922]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1247, screen_y= 744, value= None), value= spoon) [1.2986]', '_visuallocation(color= None, screen_x= 1324, screen_y= 924, value= None) [1.3486]']","[[896, 609, 0.2424], [915, 295, 0.6922], [1247, 744, 1.2986], [1324, 924, 1.3486]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1223, 714, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1543, 371, 11655, 4.904512601774953], ['chair', 89.92187976837158, 336, 469, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 510, 670, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1480, 401, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1634, 411, 9372, 5.117669959526115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2121]', '_visuallocation(color= None, screen_x= 510, screen_y= 670, value= None) [0.2621]']","[[840, 525, 0.1621], [840, 525, 0.2121], [510, 670, 0.2621]]"
000000020601.jpg,"[['chair', 91.49104952812195, 762, 175, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 894, 688, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 436, 764, 89979, 3.427678546979948], ['chair', 80.3267002105713, 315, 161, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 1186, 182, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1458, 471, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 711, 590, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 980, 619, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 1216, 704, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 711, screen_y= 590, value= ), value= spoon) [0.5588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 894, screen_y= 688, value= None), value= diningtable) [0.83]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 980, screen_y= 619, value= None), value= sandwich) [1.2099]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1216, screen_y= 704, value= None), value= sandwich) [1.7195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1458, screen_y= 471, value= None), value= cup) [2.218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1186, screen_y= 182, value= None), value= sofa) [2.7786]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 762, screen_y= 175, value= None), value= chair) [3.2876]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 315, screen_y= 161, value= None), value= chair) [3.8302]', '_visuallocation(color= None, screen_x= 436, screen_y= 764, value= None) [3.8802]']","[[711, 590, 0.5588], [894, 688, 0.83], [980, 619, 1.2099], [1216, 704, 1.7195], [1458, 471, 2.218], [1186, 182, 2.7786], [762, 175, 3.2876], [315, 161, 3.8302], [436, 764, 3.8802]]"
000000025192.jpg,"[['cup', 99.1252064704895, 1415, 222, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 905, 608, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 960, 685, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 241, 335, 15478, 5.464927050204136]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 905, screen_y= 608, value= ), value= diningtable) [0.2811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 960, screen_y= 685, value= None), value= sandwich) [0.4685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1415, screen_y= 222, value= None), value= cup) [0.843]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 335, value= None), value= fork) [1.4231]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 335, value= None), value= fork) [1.4231]']","[[905, 608, 0.2811], [960, 685, 0.4685], [1415, 222, 0.843], [241, 335, 1.4231], [241, 335, 1.4231]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 478, 173, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 478, screen_y= 173, value= None), value= bowl) [0.5633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 478, screen_y= 173, value= None), value= bowl) [0.5633]']","[[840, 525, 0.168], [840, 525, 0.218], [478, 173, 0.5633], [478, 173, 0.5633]]"
000000042526.jpg,"[['bowl', 97.84801602363586, 1313, 175, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 1293, 333, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 625, 539, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 1050, 529, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 850, 586, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 568, 103, 20608, 5.093901737047129]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 850, screen_y= 586, value= ), value= diningtable) [0.2625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1050, screen_y= 529, value= None), value= sandwich) [0.6484]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1293, screen_y= 333, value= None), value= spoon) [1.0705]', '_visuallocation(color= None, screen_x= 1313, screen_y= 175, value= None) [1.1205]']","[[850, 586, 0.2625], [1050, 529, 0.6484], [1293, 333, 1.0705], [1313, 175, 1.1205]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1296, 670, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 803, 937, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 937, value= None), value= bowl) [0.7013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 670, value= None), value= vase) [1.0151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 670, value= None), value= vase) [1.0151]']","[[840, 525, 0.1603], [840, 525, 0.2103], [803, 937, 0.7013], [1296, 670, 1.0151], [1296, 670, 1.0151]]"
