name,object_info,actr_data,actr_data_processed
000000000486.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 81.9259762763977, 808, 876, 58891, 0.24511101074238617], ['knife', 65.15796184539795, 623, 510, 532, 5.1809126852148815]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 623, screen_y= 510, value= None), value= knife) [0.7645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 876, value= None), value= bowl) [1.03]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 876, value= None), value= bowl) [1.03]']","[[840, 525, 0.1659], [840, 525, 0.2159], [623, 510, 0.7645], [808, 876, 1.03], [808, 876, 1.03]]"
000000009527.jpg,"[['laptop', 99.87343549728394, 877, 546, 173052, 0.9180647765441802], ['bottle', 96.95888757705687, 270, 386, 18468, 3.1852340893769115], ['cup', 67.4769401550293, 1173, 491, 13794, 3.8395410160811676], ['cup', 96.900475025177, 354, 486, 11919, 3.6237424566620557], ['bowl', 93.57607364654541, 334, 694, 34069, 2.608398035989347], ['remote', 79.69592809677123, 187, 728, 16113, 3.5177157495647795], ['mouse', 99.68901872634888, 1126, 640, 7800, 4.019381381836816]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 877, screen_y= 546, value= ), value= laptop) [0.2523]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1126, screen_y= 640, value= None), value= mouse) [0.7593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1173, screen_y= 491, value= None), value= cup) [1.0919]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 354, screen_y= 486, value= None), value= cup) [1.5906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 270, screen_y= 386, value= None), value= bottle) [1.9927]', '_visuallocation(color= None, screen_x= 334, screen_y= 694, value= None) [2.0427]']","[[877, 546, 0.2523], [1126, 640, 0.7593], [1173, 491, 1.0919], [354, 486, 1.5906], [270, 386, 1.9927], [334, 694, 2.0427]]"
000000015266.jpg,"[['bowl', 99.29996728897095, 1359, 350, 80100, 3.516995554504914], ['diningtable', 88.13663721084595, 843, 610, 1384933, 0.7861213023435004], ['cup', 99.80467557907104, 349, 342, 121396, 3.096143689350981], ['knife', 95.81236839294434, 1430, 805, 113544, 3.2038344401756724]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 843, screen_y= 610, value= ), value= diningtable) [0.2347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 349, screen_y= 342, value= None), value= cup) [0.7091]', '_visuallocation(color= None, screen_x= 1359, screen_y= 350, value= None) [0.7591]']","[[843, 610, 0.2347], [349, 342, 0.7091], [1359, 350, 0.7591]]"
000000018670.jpg,"[['banana', 84.98049974441528, 860, 240, 131490, 3.208304943138577], ['diningtable', 93.94052624702455, 841, 554, 1362240, 0.7701099964652828], ['bowl', 97.96120524406432, 1269, 869, 193264, 2.681028896334711], ['spoon', 88.26966285705566, 1370, 556, 40192, 4.355593111217012], ['spoon', 80.69633245468141, 1192, 689, 27192, 4.8360416216577775]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 554, value= ), value= diningtable) [0.1883]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 554, value= ), value= diningtable) [0.2383]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 240, value= None), value= banana) [0.7039]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1192, screen_y= 689, value= None), value= spoon) [1.233]', '_visuallocation(color= None, screen_x= 1269, screen_y= 869, value= None) [1.283]']","[[841, 554, 0.1883], [841, 554, 0.2383], [860, 240, 0.7039], [1192, 689, 1.233], [1269, 869, 1.283]]"
000000019589.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 99.11782145500185, 1168, 659, 634176, 0.8048557082142941], ['vase', 89.41099047660828, 1488, 316, 11655, 4.904512601774953], ['chair', 89.92187976837158, 281, 414, 80668, 2.964208227764249], ['bowl', 96.62150740623474, 455, 615, 26668, 3.999225779716412], ['vase', 70.18959522247314, 1425, 346, 5264, 5.941400207000504], ['vase', 89.84581232070923, 1579, 356, 9372, 5.117669959526115]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1168, screen_y= 659, value= None), value= sofa) [0.6378]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1425, screen_y= 346, value= None), value= vase) [1.3054]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1488, screen_y= 316, value= None), value= vase) [1.8026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1579, screen_y= 356, value= None), value= vase) [2.2038]', '_visuallocation(color= None, screen_x= 455, screen_y= 615, value= None) [2.2538]']","[[840, 525, 0.1654], [840, 525, 0.2154], [1168, 659, 0.6378], [1425, 346, 1.3054], [1488, 316, 1.8026], [1579, 356, 2.2038], [455, 615, 2.2538]]"
000000020601.jpg,"[['chair', 91.49104952812195, 707, 120, 73390, 3.69499515795007], ['diningtable', 99.62602853775023, 839, 633, 1068286, 0.931789757556267], ['bowl', 97.49188423156738, 381, 709, 89979, 3.427678546979948], ['chair', 80.3267002105713, 260, 106, 50820, 4.192631943326519], ['sofa', 73.40779304504396, 1131, 127, 63376, 4.061908649499147], ['cup', 85.25879383087158, 1403, 416, 80032, 3.6789061736589104], ['spoon', 61.939746141433716, 656, 535, 24024, 5.201808585880672], ['sandwich', 80.4562211036682, 925, 564, 50358, 4.200153299040452], ['sandwich', 70.88119983673096, 1161, 649, 48326, 4.368049040663172]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 925, screen_y= 564, value= ), value= sandwich) [0.5553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 633, value= None), value= diningtable) [0.7012]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1161, screen_y= 649, value= None), value= sandwich) [1.2142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1403, screen_y= 416, value= None), value= cup) [1.819]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1131, screen_y= 127, value= None), value= sofa) [2.2759]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 707, screen_y= 120, value= None), value= chair) [2.7007]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 656, screen_y= 535, value= None), value= spoon) [3.5959]', '_visuallocation(color= None, screen_x= 381, screen_y= 709, value= None) [3.6459]']","[[925, 564, 0.5553], [839, 633, 0.7012], [1161, 649, 1.2142], [1403, 416, 1.819], [1131, 127, 2.2759], [707, 120, 2.7007], [656, 535, 3.5959], [381, 709, 3.6459]]"
000000025192.jpg,"[['cup', 99.1252064704895, 1360, 167, 80968, 3.6085789716172845], ['diningtable', 89.06829357147217, 850, 553, 1345653, 0.904978654336159], ['sandwich', 83.45474004745482, 905, 630, 993894, 1.2730817387134403], ['fork', 81.01789355278017, 186, 280, 15478, 5.464927050204136]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 850, screen_y= 553, value= ), value= diningtable) [0.1772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 850, screen_y= 553, value= ), value= diningtable) [0.2272]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 630, value= None), value= sandwich) [0.3982]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1360, screen_y= 167, value= None), value= cup) [0.9328]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 186, screen_y= 280, value= None), value= fork) [1.5943]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 186, screen_y= 280, value= None), value= fork) [1.5943]']","[[850, 553, 0.1772], [850, 553, 0.2272], [905, 630, 0.3982], [1360, 167, 0.9328], [186, 280, 1.5943], [186, 280, 1.5943]]"
000000033652.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 89.86471891403198, 423, 118, 142560, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 423, screen_y= 118, value= None), value= bowl) [0.6454]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 423, screen_y= 118, value= None), value= bowl) [0.6454]']","[[840, 525, 0.1665], [840, 525, 0.2165], [423, 118, 0.6454], [423, 118, 0.6454]]"
000000042526.jpg,"[['bowl', 97.84801602363586, 1258, 120, 87285, 3.5924879385034085], ['spoon', 89.30293917655945, 1238, 278, 113088, 3.424881305676333], ['sandwich', 98.97947907447815, 570, 484, 195283, 2.77571964812994], ['sandwich', 98.75687956809998, 995, 474, 200214, 2.75303412085259], ['diningtable', 75.644987821579, 795, 531, 1332405, 1.1242899410839715], ['cup', 92.34216809272766, 513, 48, 20608, 5.093901737047129]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 795, screen_y= 531, value= ), value= diningtable) [0.2928]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 995, screen_y= 474, value= None), value= sandwich) [0.6038]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1238, screen_y= 278, value= None), value= spoon) [1.0147]', '_visuallocation(color= None, screen_x= 1258, screen_y= 120, value= None) [1.0647]']","[[795, 531, 0.2928], [995, 474, 0.6038], [1238, 278, 1.0147], [1258, 120, 1.0647]]"
000000045282.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.49156641960144, 1241, 615, 541500, 0.32436402134388936], ['bowl', 93.04416179656981, 748, 882, 77616, 2.333932138780833]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 748, screen_y= 882, value= None), value= bowl) [0.643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1241, screen_y= 615, value= None), value= vase) [0.9715]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1241, screen_y= 615, value= None), value= vase) [0.9715]']","[[840, 525, 0.1632], [840, 525, 0.2132], [748, 882, 0.643], [1241, 615, 0.9715], [1241, 615, 0.9715]]"
